,Sensor No,Temp,Time
637,15,24.8228,2021-06-14 08:05:00
638,15,24.8228,2021-06-14 08:05:01
639,15,24.8228,2021-06-14 08:05:02
640,15,24.8228,2021-06-14 08:05:34
641,15,24.8228,2021-06-14 08:05:34
642,15,24.8228,2021-06-14 08:05:35
643,15,24.8228,2021-06-14 08:05:36
644,15,24.8228,2021-06-14 08:05:37
645,15,24.8228,2021-06-14 08:06:01
646,15,24.8228,2021-06-14 08:12:24
647,15,25.2978,2021-06-14 11:02:33
648,15,25.2978,2021-06-14 11:09:42
649,15,25.2978,2021-06-14 11:11:36
650,15,25.2978,2021-06-14 11:13:59
651,15,25.2978,2021-06-14 11:14:58
652,15,25.311,2021-06-14 11:27:45
653,15,25.311,2021-06-14 11:28:11
654,15,25.1976,2021-06-14 13:21:16
655,15,25.1976,2021-06-14 13:21:22
656,15,25.1976,2021-06-14 13:22:18
657,15,25.1976,2021-06-14 13:22:28
658,15,25.1976,2021-06-14 13:22:41
659,15,25.214,2021-06-14 13:39:20
660,15,25.214,2021-06-14 13:39:28
661,15,25.1265,2021-06-14 14:18:54
662,15,25.2645,2021-06-14 14:34:00
663,15,25.2645,2021-06-14 14:34:20
664,15,25.2645,2021-06-14 14:35:28
665,15,25.2645,2021-06-14 14:35:47
666,15,25.2645,2021-06-14 14:35:51
667,15,25.2645,2021-06-14 14:35:58
668,15,25.2645,2021-06-14 14:38:38
669,15,25.2645,2021-06-14 14:38:56
670,15,25.2645,2021-06-14 14:38:59
671,15,25.2645,2021-06-14 14:39:02
672,15,25.2645,2021-06-14 14:39:19
673,15,25.2645,2021-06-14 14:39:22
674,15,25.2645,2021-06-14 14:39:27
675,15,25.2645,2021-06-14 14:39:29
676,15,25.2645,2021-06-14 14:39:34
677,15,25.2645,2021-06-14 14:39:42
678,15,25.2645,2021-06-14 14:39:44
679,15,25.2645,2021-06-14 14:40:27
680,15,25.2645,2021-06-14 14:40:30
681,15,25.2645,2021-06-14 14:51:33
682,15,25.2645,2021-06-14 14:51:39
683,15,25.2645,2021-06-14 14:52:23
684,15,25.2645,2021-06-14 14:52:30
685,15,25.2645,2021-06-14 14:52:32
686,15,25.2645,2021-06-14 14:52:35
687,15,25.2645,2021-06-14 14:53:09
688,15,25.2645,2021-06-14 14:53:12
689,15,25.2645,2021-06-14 14:53:28
690,15,25.2645,2021-06-14 14:53:35
691,15,25.2645,2021-06-14 14:53:57
692,15,25.2645,2021-06-14 14:54:16
693,15,25.2645,2021-06-14 14:54:44
694,15,25.0667,2021-06-14 16:11:34
695,15,25.0667,2021-06-14 16:12:30
696,15,25.0667,2021-06-14 16:14:30
697,15,25.0667,2021-06-14 16:16:16
698,15,25.0667,2021-06-14 16:17:28
699,15,25.0667,2021-06-14 16:18:00
700,15,25.0667,2021-06-14 16:19:32
701,15,25.0667,2021-06-14 16:21:04
702,15,25.0326,2021-06-14 16:30:39
703,15,25.0326,2021-06-14 16:31:12
704,15,25.0326,2021-06-14 16:43:10
705,15,25.2208,2021-06-14 17:50:32
706,15,25.2157,2021-06-15 08:14:52
707,15,25.4084,2021-06-15 08:29:57
708,15,25.4084,2021-06-15 08:30:57
709,15,25.2727,2021-06-15 11:17:34
710,15,25.2727,2021-06-15 11:18:34
711,15,25.2727,2021-06-15 11:19:34
712,15,25.2727,2021-06-15 11:20:34
713,15,25.2727,2021-06-15 11:20:35
714,15,25.2727,2021-06-15 11:21:35
715,15,25.2727,2021-06-15 11:22:35
716,15,25.2727,2021-06-15 11:23:06
717,15,25.2727,2021-06-15 11:23:36
718,15,25.2727,2021-06-15 11:23:41
719,15,25.2727,2021-06-15 11:24:36
720,15,25.2727,2021-06-15 11:25:36
721,15,25.2727,2021-06-15 11:26:36
722,15,25.2727,2021-06-15 11:27:37
723,15,25.2727,2021-06-15 11:28:37
724,15,25.2727,2021-06-15 11:29:37
725,15,25.3424,2021-06-15 11:30:38
726,15,25.3424,2021-06-15 11:31:38
727,15,25.3424,2021-06-15 11:32:38
728,15,25.3424,2021-06-15 11:33:39
729,15,25.3424,2021-06-15 11:34:39
730,15,25.3424,2021-06-15 11:35:39
731,15,25.3424,2021-06-15 11:36:06
732,15,25.3424,2021-06-15 11:36:40
733,15,25.3424,2021-06-15 11:37:40
734,15,25.3424,2021-06-15 11:38:40
735,15,25.3424,2021-06-15 11:39:41
736,15,25.3424,2021-06-15 11:40:41
737,15,25.3424,2021-06-15 11:41:37
738,15,25.3424,2021-06-15 11:41:41
739,15,25.3424,2021-06-15 11:42:42
740,15,25.3424,2021-06-15 11:43:42
741,15,25.3424,2021-06-15 11:44:43
742,15,25.3424,2021-06-15 11:45:43
743,15,25.3424,2021-06-15 11:46:43
744,15,25.3424,2021-06-15 11:47:44
745,15,25.3424,2021-06-15 11:48:47
746,15,25.3424,2021-06-15 11:49:49
747,15,25.3424,2021-06-15 11:50:51
748,15,25.3424,2021-06-15 11:51:51
749,15,25.3424,2021-06-15 11:52:52
750,15,25.3424,2021-06-15 11:53:06
751,15,25.3424,2021-06-15 11:53:52
752,15,25.3424,2021-06-15 11:54:52
753,15,25.3424,2021-06-15 11:55:53
754,15,25.3424,2021-06-15 11:56:54
755,15,25.3424,2021-06-15 11:57:18
756,15,25.3424,2021-06-15 11:57:54
757,15,25.3424,2021-06-15 11:58:16
758,15,25.3424,2021-06-15 11:58:55
759,15,25.3424,2021-06-15 11:59:55
760,15,25.372,2021-06-15 12:00:11
761,15,25.372,2021-06-15 12:00:46
762,15,25.372,2021-06-15 12:00:49
763,15,25.372,2021-06-15 12:00:54
764,15,25.372,2021-06-15 12:00:55
765,15,25.372,2021-06-15 12:00:58
766,15,25.372,2021-06-15 12:01:55
767,15,25.372,2021-06-15 12:02:07
768,15,25.372,2021-06-15 12:02:56
769,15,25.372,2021-06-15 12:03:56
770,15,25.372,2021-06-15 12:04:56
771,15,25.372,2021-06-15 12:05:57
772,15,25.372,2021-06-15 12:06:57
773,15,25.372,2021-06-15 12:07:57
774,15,25.372,2021-06-15 12:08:58
775,15,25.372,2021-06-15 12:09:58
776,15,25.372,2021-06-15 12:10:58
777,15,25.372,2021-06-15 12:12:00
778,15,25.372,2021-06-15 12:13:00
779,15,25.372,2021-06-15 12:14:00
780,15,25.372,2021-06-15 12:15:01
781,15,25.372,2021-06-15 12:16:01
782,15,25.372,2021-06-15 12:17:02
783,15,25.372,2021-06-15 12:18:02
784,15,25.372,2021-06-15 12:19:02
785,15,25.372,2021-06-15 12:20:03
786,15,25.372,2021-06-15 12:21:03
787,15,25.372,2021-06-15 12:22:05
788,15,25.372,2021-06-15 12:23:05
789,15,25.372,2021-06-15 12:24:15
790,15,25.372,2021-06-15 12:25:15
791,15,25.372,2021-06-15 12:26:16
792,15,25.372,2021-06-15 12:27:16
793,15,25.372,2021-06-15 12:28:16
794,15,25.372,2021-06-15 12:29:17
795,15,25.234,2021-06-15 12:30:17
796,15,25.234,2021-06-15 12:31:17
797,15,25.234,2021-06-15 12:32:18
798,15,25.234,2021-06-15 12:33:18
799,15,25.234,2021-06-15 12:34:18
800,15,25.234,2021-06-15 12:35:19
801,15,25.234,2021-06-15 12:36:19
802,15,25.234,2021-06-15 12:37:19
803,15,25.234,2021-06-15 12:38:20
804,15,25.234,2021-06-15 12:39:20
805,15,25.234,2021-06-15 12:40:20
806,15,25.234,2021-06-15 12:41:20
807,15,25.234,2021-06-15 12:42:21
808,15,25.234,2021-06-15 12:43:21
809,15,25.234,2021-06-15 12:44:21
810,15,25.234,2021-06-15 12:45:22
811,15,25.234,2021-06-15 12:46:22
812,15,25.234,2021-06-15 12:47:22
813,15,25.234,2021-06-15 12:48:23
814,15,25.234,2021-06-15 12:49:23
815,15,25.234,2021-06-15 12:50:23
816,15,25.234,2021-06-15 12:51:24
817,15,25.234,2021-06-15 12:52:25
818,15,25.234,2021-06-15 12:53:25
819,15,25.234,2021-06-15 12:54:26
820,15,25.234,2021-06-15 12:55:26
821,15,25.234,2021-06-15 12:56:26
822,15,25.234,2021-06-15 12:57:27
823,15,25.234,2021-06-15 12:58:27
824,15,25.234,2021-06-15 12:59:27
825,15,25.2777,2021-06-15 13:00:28
826,15,25.2777,2021-06-15 13:01:28
827,15,25.2777,2021-06-15 13:02:28
828,15,25.2777,2021-06-15 13:03:29
829,15,25.2777,2021-06-15 13:04:29
830,15,25.2777,2021-06-15 13:05:29
831,15,25.2777,2021-06-15 13:06:30
832,15,25.2777,2021-06-15 13:07:30
833,15,25.2777,2021-06-15 13:08:30
834,15,25.2777,2021-06-15 13:09:31
835,15,25.2777,2021-06-15 13:10:31
836,15,25.2777,2021-06-15 13:11:32
837,15,25.2777,2021-06-15 13:12:32
838,15,25.2777,2021-06-15 13:13:32
839,15,25.2777,2021-06-15 13:14:33
840,15,25.2777,2021-06-15 13:15:33
841,15,25.2777,2021-06-15 13:16:33
842,15,25.2777,2021-06-15 13:17:34
843,15,25.2777,2021-06-15 13:18:34
844,15,25.2777,2021-06-15 13:19:35
845,15,25.2777,2021-06-15 13:20:35
846,15,25.2777,2021-06-15 13:21:35
847,15,25.2777,2021-06-15 13:22:36
848,15,25.2777,2021-06-15 13:23:36
849,15,25.2777,2021-06-15 13:24:36
850,15,25.2777,2021-06-15 13:25:37
851,15,25.2777,2021-06-15 13:26:37
852,15,25.2777,2021-06-15 13:27:37
853,15,25.2777,2021-06-15 13:28:38
854,15,25.2777,2021-06-15 13:29:38
855,15,25.234,2021-06-15 13:30:38
856,15,25.234,2021-06-15 13:31:39
857,15,25.234,2021-06-15 13:32:39
858,15,25.234,2021-06-15 13:33:39
859,15,25.234,2021-06-15 13:34:40
860,15,25.234,2021-06-15 13:35:40
861,15,25.234,2021-06-15 13:36:41
862,15,25.234,2021-06-15 13:37:41
863,15,25.234,2021-06-15 13:38:41
864,15,25.234,2021-06-15 13:39:42
865,15,25.234,2021-06-15 13:40:42
866,15,25.234,2021-06-15 13:41:42
867,15,25.234,2021-06-15 13:42:43
868,15,25.234,2021-06-15 13:43:43
869,15,25.234,2021-06-15 13:44:44
870,15,25.234,2021-06-15 13:45:44
871,15,25.234,2021-06-15 13:46:45
872,15,25.234,2021-06-15 13:47:34
873,15,25.234,2021-06-15 13:47:45
874,15,25.234,2021-06-15 13:48:45
875,15,25.234,2021-06-15 13:49:47
876,15,25.234,2021-06-15 13:50:47
877,15,25.234,2021-06-15 13:51:48
878,15,25.234,2021-06-15 13:52:48
879,15,25.234,2021-06-15 13:53:48
880,15,25.234,2021-06-15 13:54:49
881,15,25.234,2021-06-15 13:55:49
882,15,25.234,2021-06-15 13:56:49
883,15,25.234,2021-06-15 13:57:44
884,15,25.234,2021-06-15 13:57:50
885,15,25.234,2021-06-15 13:58:50
886,15,25.234,2021-06-15 13:59:50
887,15,25.2622,2021-06-15 14:00:51
888,15,25.2622,2021-06-15 14:01:09
889,15,25.2622,2021-06-15 14:01:35
890,15,25.2622,2021-06-15 14:02:36
891,15,25.2622,2021-06-15 14:02:46
892,15,25.2622,2021-06-15 14:03:36
893,15,25.2622,2021-06-15 14:04:36
894,15,25.2622,2021-06-15 14:05:31
895,15,25.2622,2021-06-15 14:05:35
896,15,25.2622,2021-06-15 14:05:37
897,15,25.2622,2021-06-15 14:05:42
898,15,25.2622,2021-06-15 14:05:47
899,15,25.2622,2021-06-15 14:05:53
