,Sensor No,Temp,Time
641,16,24.9313,2021-06-14 08:05:34
642,16,24.9313,2021-06-14 08:05:35
643,16,24.9313,2021-06-14 08:05:36
644,16,24.9313,2021-06-14 08:05:37
645,16,24.9313,2021-06-14 08:06:01
646,16,24.9313,2021-06-14 08:12:24
647,16,25.8713,2021-06-14 11:02:33
648,16,25.8713,2021-06-14 11:09:42
649,16,25.8713,2021-06-14 11:11:36
650,16,25.8713,2021-06-14 11:13:59
651,16,25.8713,2021-06-14 11:14:58
652,16,25.9297,2021-06-14 11:27:45
653,16,25.9297,2021-06-14 11:28:11
654,16,25.8242,2021-06-14 13:21:16
655,16,25.8242,2021-06-14 13:21:22
656,16,25.8242,2021-06-14 13:22:18
657,16,25.8242,2021-06-14 13:22:28
658,16,25.8242,2021-06-14 13:22:41
659,16,25.8242,2021-06-14 13:39:20
660,16,25.8242,2021-06-14 13:39:28
661,16,25.852,2021-06-14 14:18:54
662,16,25.852,2021-06-14 14:34:00
663,16,25.852,2021-06-14 14:34:20
664,16,25.852,2021-06-14 14:35:28
665,16,25.852,2021-06-14 14:35:47
666,16,25.852,2021-06-14 14:35:51
667,16,25.852,2021-06-14 14:35:58
668,16,25.852,2021-06-14 14:38:38
669,16,25.852,2021-06-14 14:38:56
670,16,25.852,2021-06-14 14:38:59
671,16,25.852,2021-06-14 14:39:02
672,16,25.852,2021-06-14 14:39:19
673,16,25.852,2021-06-14 14:39:22
674,16,25.852,2021-06-14 14:39:27
675,16,25.852,2021-06-14 14:39:29
676,16,25.852,2021-06-14 14:39:34
677,16,25.852,2021-06-14 14:39:42
678,16,25.852,2021-06-14 14:39:44
679,16,25.852,2021-06-14 14:40:27
680,16,25.852,2021-06-14 14:40:30
681,16,25.864,2021-06-14 14:51:33
682,16,25.864,2021-06-14 14:51:39
683,16,25.864,2021-06-14 14:52:23
684,16,25.864,2021-06-14 14:52:30
685,16,25.864,2021-06-14 14:52:32
686,16,25.864,2021-06-14 14:52:35
687,16,25.864,2021-06-14 14:53:09
688,16,25.864,2021-06-14 14:53:12
689,16,25.864,2021-06-14 14:53:28
690,16,25.864,2021-06-14 14:53:35
691,16,25.864,2021-06-14 14:53:57
692,16,25.864,2021-06-14 14:54:16
693,16,25.864,2021-06-14 14:54:44
694,16,25.7489,2021-06-14 16:11:34
695,16,25.7489,2021-06-14 16:12:30
696,16,25.7489,2021-06-14 16:14:30
697,16,25.7489,2021-06-14 16:16:16
698,16,25.7489,2021-06-14 16:17:28
699,16,25.7489,2021-06-14 16:18:00
700,16,25.7474,2021-06-14 16:19:32
701,16,25.7474,2021-06-14 16:21:04
702,16,25.7474,2021-06-14 16:30:39
703,16,25.7474,2021-06-14 16:31:12
704,16,25.7474,2021-06-14 16:43:10
705,16,25.8978,2021-06-14 17:50:32
706,16,25.4597,2021-06-15 08:14:52
707,16,25.6747,2021-06-15 08:29:57
708,16,25.6747,2021-06-15 08:30:57
709,16,25.7682,2021-06-15 11:17:34
710,16,25.7682,2021-06-15 11:18:34
711,16,25.7682,2021-06-15 11:19:34
712,16,25.7682,2021-06-15 11:20:34
713,16,25.7682,2021-06-15 11:20:35
714,16,25.7682,2021-06-15 11:21:35
715,16,25.6969,2021-06-15 11:22:35
716,16,25.6969,2021-06-15 11:23:06
717,16,25.6969,2021-06-15 11:23:36
718,16,25.6969,2021-06-15 11:23:41
719,16,25.6969,2021-06-15 11:24:36
720,16,25.6969,2021-06-15 11:25:36
721,16,25.6969,2021-06-15 11:26:36
722,16,25.6969,2021-06-15 11:27:37
723,16,25.6969,2021-06-15 11:28:37
724,16,25.6969,2021-06-15 11:29:37
725,16,25.6969,2021-06-15 11:30:38
726,16,25.6969,2021-06-15 11:31:38
727,16,25.6969,2021-06-15 11:32:38
728,16,25.6969,2021-06-15 11:33:39
729,16,25.6969,2021-06-15 11:34:39
730,16,25.6969,2021-06-15 11:35:39
731,16,25.6969,2021-06-15 11:36:06
732,16,25.6969,2021-06-15 11:36:40
733,16,25.6969,2021-06-15 11:37:40
734,16,25.6969,2021-06-15 11:38:40
735,16,25.6969,2021-06-15 11:39:41
736,16,25.6969,2021-06-15 11:40:41
737,16,25.6969,2021-06-15 11:41:37
738,16,25.6969,2021-06-15 11:41:41
739,16,25.6969,2021-06-15 11:42:42
740,16,25.6969,2021-06-15 11:43:42
741,16,25.6969,2021-06-15 11:44:43
742,16,25.6969,2021-06-15 11:45:43
743,16,25.6969,2021-06-15 11:46:43
744,16,25.6969,2021-06-15 11:47:44
745,16,25.6969,2021-06-15 11:48:47
746,16,25.6969,2021-06-15 11:49:49
747,16,25.6969,2021-06-15 11:50:51
748,16,25.6835,2021-06-15 11:51:51
749,16,25.6835,2021-06-15 11:52:52
750,16,25.6835,2021-06-15 11:53:06
751,16,25.6835,2021-06-15 11:53:52
752,16,25.6835,2021-06-15 11:54:52
753,16,25.6835,2021-06-15 11:55:53
754,16,25.6835,2021-06-15 11:56:54
755,16,25.6835,2021-06-15 11:57:18
756,16,25.6835,2021-06-15 11:57:54
757,16,25.6835,2021-06-15 11:58:16
758,16,25.6835,2021-06-15 11:58:55
759,16,25.6835,2021-06-15 11:59:55
760,16,25.6835,2021-06-15 12:00:11
761,16,25.6835,2021-06-15 12:00:46
762,16,25.6835,2021-06-15 12:00:49
763,16,25.6835,2021-06-15 12:00:54
764,16,25.6835,2021-06-15 12:00:55
765,16,25.6835,2021-06-15 12:00:58
766,16,25.6835,2021-06-15 12:01:55
767,16,25.6835,2021-06-15 12:02:07
768,16,25.6835,2021-06-15 12:02:56
769,16,25.6835,2021-06-15 12:03:56
770,16,25.6835,2021-06-15 12:04:56
771,16,25.6835,2021-06-15 12:05:57
772,16,25.6835,2021-06-15 12:06:57
773,16,25.6835,2021-06-15 12:07:57
774,16,25.6835,2021-06-15 12:08:58
775,16,25.6835,2021-06-15 12:09:58
776,16,25.6835,2021-06-15 12:10:58
777,16,25.6835,2021-06-15 12:12:00
778,16,25.6835,2021-06-15 12:13:00
779,16,25.6835,2021-06-15 12:14:00
780,16,25.6835,2021-06-15 12:15:01
781,16,25.6835,2021-06-15 12:16:01
782,16,25.6835,2021-06-15 12:17:02
783,16,25.6835,2021-06-15 12:18:02
784,16,25.6835,2021-06-15 12:19:02
785,16,25.6835,2021-06-15 12:20:03
786,16,25.6835,2021-06-15 12:21:03
787,16,25.6004,2021-06-15 12:22:05
788,16,25.6004,2021-06-15 12:23:05
789,16,25.6004,2021-06-15 12:24:15
790,16,25.6004,2021-06-15 12:25:15
791,16,25.6004,2021-06-15 12:26:16
792,16,25.6004,2021-06-15 12:27:16
793,16,25.6004,2021-06-15 12:28:16
794,16,25.6004,2021-06-15 12:29:17
795,16,25.6004,2021-06-15 12:30:17
796,16,25.6004,2021-06-15 12:31:17
797,16,25.6004,2021-06-15 12:32:18
798,16,25.6004,2021-06-15 12:33:18
799,16,25.6004,2021-06-15 12:34:18
800,16,25.6004,2021-06-15 12:35:19
801,16,25.6004,2021-06-15 12:36:19
802,16,25.6004,2021-06-15 12:37:19
803,16,25.6004,2021-06-15 12:38:20
804,16,25.6004,2021-06-15 12:39:20
805,16,25.6004,2021-06-15 12:40:20
806,16,25.6004,2021-06-15 12:41:20
807,16,25.6004,2021-06-15 12:42:21
808,16,25.6004,2021-06-15 12:43:21
809,16,25.6004,2021-06-15 12:44:21
810,16,25.6004,2021-06-15 12:45:22
811,16,25.6004,2021-06-15 12:46:22
812,16,25.6004,2021-06-15 12:47:22
813,16,25.6004,2021-06-15 12:48:23
814,16,25.6004,2021-06-15 12:49:23
815,16,25.6004,2021-06-15 12:50:23
816,16,25.6004,2021-06-15 12:51:24
817,16,25.6554,2021-06-15 12:52:25
818,16,25.6554,2021-06-15 12:53:25
819,16,25.6554,2021-06-15 12:54:26
820,16,25.6554,2021-06-15 12:55:26
821,16,25.6554,2021-06-15 12:56:26
822,16,25.6554,2021-06-15 12:57:27
823,16,25.6554,2021-06-15 12:58:27
824,16,25.6554,2021-06-15 12:59:27
825,16,25.6554,2021-06-15 13:00:28
826,16,25.6554,2021-06-15 13:01:28
827,16,25.6554,2021-06-15 13:02:28
828,16,25.6554,2021-06-15 13:03:29
829,16,25.6554,2021-06-15 13:04:29
830,16,25.6554,2021-06-15 13:05:29
831,16,25.6554,2021-06-15 13:06:30
832,16,25.6554,2021-06-15 13:07:30
833,16,25.6554,2021-06-15 13:08:30
834,16,25.6554,2021-06-15 13:09:31
835,16,25.6554,2021-06-15 13:10:31
836,16,25.6554,2021-06-15 13:11:32
837,16,25.6554,2021-06-15 13:12:32
838,16,25.6554,2021-06-15 13:13:32
839,16,25.6554,2021-06-15 13:14:33
840,16,25.6554,2021-06-15 13:15:33
841,16,25.6554,2021-06-15 13:16:33
842,16,25.6554,2021-06-15 13:17:34
843,16,25.6554,2021-06-15 13:18:34
844,16,25.6554,2021-06-15 13:19:35
845,16,25.6554,2021-06-15 13:20:35
846,16,25.6554,2021-06-15 13:21:35
847,16,25.587,2021-06-15 13:22:36
848,16,25.587,2021-06-15 13:23:36
849,16,25.587,2021-06-15 13:24:36
850,16,25.587,2021-06-15 13:25:37
851,16,25.587,2021-06-15 13:26:37
852,16,25.587,2021-06-15 13:27:37
853,16,25.587,2021-06-15 13:28:38
854,16,25.587,2021-06-15 13:29:38
855,16,25.587,2021-06-15 13:30:38
856,16,25.587,2021-06-15 13:31:39
857,16,25.587,2021-06-15 13:32:39
858,16,25.587,2021-06-15 13:33:39
859,16,25.587,2021-06-15 13:34:40
860,16,25.587,2021-06-15 13:35:40
861,16,25.587,2021-06-15 13:36:41
862,16,25.587,2021-06-15 13:37:41
863,16,25.587,2021-06-15 13:38:41
864,16,25.587,2021-06-15 13:39:42
865,16,25.587,2021-06-15 13:40:42
866,16,25.587,2021-06-15 13:41:42
867,16,25.587,2021-06-15 13:42:43
868,16,25.587,2021-06-15 13:43:43
869,16,25.587,2021-06-15 13:44:44
870,16,25.587,2021-06-15 13:45:44
871,16,25.587,2021-06-15 13:46:45
872,16,25.587,2021-06-15 13:47:34
873,16,25.587,2021-06-15 13:47:45
874,16,25.587,2021-06-15 13:48:45
875,16,25.587,2021-06-15 13:49:47
876,16,25.587,2021-06-15 13:50:47
877,16,25.587,2021-06-15 13:51:48
878,16,25.6835,2021-06-15 13:52:48
879,16,25.6835,2021-06-15 13:53:48
880,16,25.6835,2021-06-15 13:54:49
881,16,25.6835,2021-06-15 13:55:49
882,16,25.6835,2021-06-15 13:56:49
883,16,25.6835,2021-06-15 13:57:44
884,16,25.6835,2021-06-15 13:57:50
885,16,25.6835,2021-06-15 13:58:50
886,16,25.6835,2021-06-15 13:59:50
887,16,25.6835,2021-06-15 14:00:51
888,16,25.6835,2021-06-15 14:01:09
889,16,25.6835,2021-06-15 14:01:35
890,16,25.6835,2021-06-15 14:02:36
891,16,25.6835,2021-06-15 14:02:46
892,16,25.6835,2021-06-15 14:03:36
893,16,25.6835,2021-06-15 14:04:36
894,16,25.6835,2021-06-15 14:05:31
895,16,25.6835,2021-06-15 14:05:35
896,16,25.6835,2021-06-15 14:05:37
897,16,25.6835,2021-06-15 14:05:42
898,16,25.6835,2021-06-15 14:05:47
899,16,25.6835,2021-06-15 14:05:53
900,16,25.6835,2021-06-15 14:05:58
901,16,25.6835,2021-06-15 14:06:04
902,16,25.6835,2021-06-15 14:10:12
903,16,25.6835,2021-06-15 14:14:24
904,16,25.6835,2021-06-15 14:15:42
905,16,25.6835,2021-06-15 14:15:46
906,16,25.8601,2021-06-15 15:14:37
907,16,25.8601,2021-06-15 15:15:02
908,16,25.8601,2021-06-15 15:16:41
909,16,25.8601,2021-06-15 15:17:33
910,16,25.8427,2021-06-15 15:32:49
911,16,25.8427,2021-06-15 15:34:20
912,16,25.8427,2021-06-15 15:35:23
913,16,25.8427,2021-06-15 15:37:15
914,16,25.8427,2021-06-15 15:37:41
915,16,25.8427,2021-06-15 15:38:00
916,16,25.8427,2021-06-15 15:38:56
917,16,25.8427,2021-06-15 15:39:13
918,16,25.8427,2021-06-15 15:41:48
919,16,25.8427,2021-06-15 15:49:11
920,16,25.8427,2021-06-15 15:50:39
921,16,25.8427,2021-06-15 15:51:19
922,16,25.6395,2021-06-15 15:52:17
923,16,25.6395,2021-06-15 15:54:47
924,16,25.6395,2021-06-15 15:55:24
925,16,25.6395,2021-06-15 15:56:11
926,16,25.6395,2021-06-15 15:56:36
927,16,25.6395,2021-06-15 15:58:20
928,16,25.6395,2021-06-15 16:14:17
929,16,25.6395,2021-06-15 16:15:16
930,16,25.6395,2021-06-15 16:18:16
931,16,25.6395,2021-06-15 16:19:33
932,16,25.6395,2021-06-15 16:19:45
933,16,25.2167,2021-06-16 08:22:12
934,16,25.2167,2021-06-16 08:23:00
935,16,25.2167,2021-06-16 08:24:42
936,16,25.531,2021-06-16 08:51:25
937,16,25.531,2021-06-16 08:56:10
938,16,25.531,2021-06-16 08:56:33
939,16,25.7491,2021-06-16 08:59:27
940,16,25.7491,2021-06-16 09:01:08
941,16,25.7491,2021-06-16 09:01:52
942,16,25.7491,2021-06-16 09:02:52
943,16,25.7491,2021-06-16 09:03:15
944,16,25.7491,2021-06-16 09:03:39
945,16,25.7491,2021-06-16 09:03:51
946,16,25.7491,2021-06-16 09:04:31
947,16,25.7491,2021-06-16 09:04:50
948,16,25.7491,2021-06-16 09:05:06
949,16,25.7491,2021-06-16 09:07:27
950,16,25.7491,2021-06-16 09:08:03
951,16,25.7491,2021-06-16 09:20:04
952,16,25.7491,2021-06-16 09:21:27
953,16,25.7177,2021-06-16 09:52:36
954,16,25.8201,2021-06-16 10:07:01
955,16,25.8201,2021-06-16 10:09:14
956,16,25.8201,2021-06-16 10:09:51
957,16,25.8201,2021-06-16 10:11:36
958,16,25.8201,2021-06-16 10:12:20
959,16,25.8201,2021-06-16 10:14:02
960,16,25.8201,2021-06-16 10:14:54
961,16,25.8201,2021-06-16 10:15:14
962,16,25.8201,2021-06-16 10:22:10
963,16,25.8201,2021-06-16 10:24:08
964,16,25.8201,2021-06-16 10:24:50
965,16,26.0204,2021-06-16 10:27:43
966,16,26.0204,2021-06-16 10:30:35
967,16,26.0204,2021-06-16 10:39:04
968,16,26.0204,2021-06-16 10:40:04
969,16,26.0204,2021-06-16 10:41:41
970,16,26.0204,2021-06-16 10:46:43
971,16,26.0204,2021-06-16 10:46:59
972,16,26.0204,2021-06-16 10:47:28
973,16,26.0204,2021-06-16 10:55:07
974,16,26.0204,2021-06-16 10:55:40
975,16,26.0204,2021-06-16 10:56:21
976,16,26.0928,2021-06-16 10:59:02
977,16,26.0928,2021-06-16 11:03:43
978,16,26.0928,2021-06-16 11:19:11
979,16,26.0928,2021-06-16 11:19:21
980,16,26.0928,2021-06-16 11:20:14
981,16,26.0928,2021-06-16 11:22:11
982,16,26.0928,2021-06-16 11:22:38
983,16,26.0928,2021-06-16 11:24:37
984,16,26.0356,2021-06-16 11:29:17
985,16,26.0356,2021-06-16 11:29:38
986,16,26.0356,2021-06-16 11:31:52
987,16,26.0356,2021-06-16 11:33:42
988,16,26.0356,2021-06-16 11:36:54
989,16,26.0356,2021-06-16 11:37:55
990,16,26.0356,2021-06-16 11:39:45
991,16,26.0356,2021-06-16 11:40:12
992,16,26.0356,2021-06-16 11:40:51
993,16,26.0356,2021-06-16 11:42:01
994,16,26.0356,2021-06-16 11:43:15
995,16,26.0356,2021-06-16 11:43:37
996,16,26.0356,2021-06-16 11:45:57
997,16,26.0356,2021-06-16 11:46:22
998,16,26.0356,2021-06-16 11:50:37
999,16,26.0356,2021-06-16 11:51:21
1000,16,26.0356,2021-06-16 11:51:40
1001,16,26.0356,2021-06-16 11:53:57
1002,16,26.0356,2021-06-16 11:54:35
1003,16,26.0356,2021-06-16 11:55:59
1004,16,26.0356,2021-06-16 11:57:16
1005,16,26.0415,2021-06-16 11:58:25
1006,16,26.1106,2021-06-16 14:57:18
1007,16,25.3575,2021-06-17 08:06:09
1008,16,25.7651,2021-06-17 09:19:51
1009,16,25.7651,2021-06-17 09:20:33
1010,16,25.7651,2021-06-17 09:21:01
1011,16,25.7651,2021-06-17 09:22:34
1012,16,25.7651,2021-06-17 09:23:17
1013,16,25.8885,2021-06-17 10:17:05
1014,16,25.8885,2021-06-17 10:17:47
1015,16,25.8885,2021-06-17 10:22:36
1016,16,25.8885,2021-06-17 10:22:58
1017,16,25.8128,2021-06-17 10:33:21
1018,16,25.8128,2021-06-17 10:33:31
1019,16,25.8128,2021-06-17 10:34:12
1020,16,25.8128,2021-06-17 10:34:33
1021,16,25.8128,2021-06-17 10:34:56
1022,16,25.8128,2021-06-17 10:35:11
1023,16,25.8128,2021-06-17 10:35:27
1024,16,25.8128,2021-06-17 10:35:59
1025,16,25.8128,2021-06-17 10:39:20
1026,16,25.8128,2021-06-17 10:39:29
1027,16,25.8128,2021-06-17 10:39:49
1028,16,25.8128,2021-06-17 10:40:21
1029,16,25.8128,2021-06-17 10:40:38
1030,16,25.8128,2021-06-17 10:42:44
1031,16,25.8128,2021-06-17 10:43:40
1032,16,25.8128,2021-06-17 10:45:06
1033,16,25.8128,2021-06-17 10:45:30
1034,16,25.8128,2021-06-17 10:45:54
1035,16,25.8128,2021-06-17 10:46:17
1036,16,25.8128,2021-06-17 10:46:42
1037,16,25.8128,2021-06-17 10:50:34
1038,16,25.8128,2021-06-17 10:54:52
1039,16,25.8128,2021-06-17 10:56:43
1040,16,25.8128,2021-06-17 10:57:06
1041,16,25.7238,2021-06-17 11:09:02
1042,16,25.7238,2021-06-17 11:09:25
1043,16,25.7238,2021-06-17 11:09:39
1044,16,25.7238,2021-06-17 11:09:54
1045,16,25.7238,2021-06-17 11:14:32
1046,16,25.7238,2021-06-17 11:14:49
1047,16,25.7238,2021-06-17 11:16:03
1048,16,25.7238,2021-06-17 11:16:31
1049,16,25.7238,2021-06-17 11:24:40
1050,16,25.7238,2021-06-17 11:25:22
1051,16,25.522,2021-06-17 11:30:22
1052,16,25.522,2021-06-17 11:45:21
1053,16,25.2116,2021-06-18 07:59:54
1054,16,25.4536,2021-06-18 08:05:17
1055,16,25.4536,2021-06-18 08:06:03
1056,16,25.7285,2021-06-18 08:42:19
1057,16,25.7285,2021-06-18 08:42:52
1058,16,25.7285,2021-06-18 08:43:20
1059,16,25.7285,2021-06-18 08:50:54
1060,16,25.7285,2021-06-18 08:52:19
1061,16,25.7285,2021-06-18 08:53:00
1062,16,25.7285,2021-06-18 08:53:48
1063,16,25.69,2021-06-18 09:13:56
1064,16,25.69,2021-06-18 09:25:22
1065,16,25.69,2021-06-18 09:26:36
1066,16,25.69,2021-06-18 09:28:08
1067,16,25.69,2021-06-18 09:28:21
1068,16,25.4928,2021-06-18 10:26:23
1069,16,25.4928,2021-06-18 10:26:43
1070,16,25.4928,2021-06-18 10:28:54
1071,16,25.4928,2021-06-18 10:29:35
1072,16,25.3428,2021-06-18 10:37:35
1073,16,25.3428,2021-06-18 10:39:03
1074,16,25.3428,2021-06-18 10:39:32
1075,16,25.3428,2021-06-18 10:40:07
1076,16,25.3428,2021-06-18 10:40:47
1077,16,25.3428,2021-06-18 10:41:31
1078,16,25.3428,2021-06-18 10:41:42
1079,16,25.3189,2021-06-18 11:07:06
1080,16,25.3189,2021-06-18 11:07:29
1081,16,25.3189,2021-06-18 11:23:18
1082,16,25.3189,2021-06-18 11:24:32
1083,16,25.3189,2021-06-18 11:25:21
1084,16,25.3189,2021-06-18 11:29:01
1085,16,25.1748,2021-06-18 11:34:00
1086,16,25.1748,2021-06-18 11:39:20
1087,16,25.1748,2021-06-18 11:39:32
1088,16,25.1748,2021-06-18 11:45:47
1089,16,25.1748,2021-06-18 11:47:25
1090,16,26.92,2021-06-22 13:19:52
1091,16,26.92,2021-06-22 13:20:21
1092,16,26.92,2021-06-22 13:20:37
1093,16,26.92,2021-06-22 13:22:55
1094,16,26.92,2021-06-22 13:32:47
1095,16,26.92,2021-06-22 13:33:04
1096,16,26.92,2021-06-22 13:38:19
1097,16,26.92,2021-06-22 13:40:12
1098,16,27.1255,2021-06-22 13:45:59
1099,16,27.5468,2021-06-22 15:37:36
1100,16,27.7912,2021-06-22 15:49:08
1101,16,27.8505,2021-06-22 16:43:31
1102,16,26.4285,2021-06-23 09:05:02
1103,16,26.4285,2021-06-23 09:05:44
1104,16,26.4285,2021-06-23 09:08:30
1105,16,26.4285,2021-06-23 09:08:59
1106,16,26.4285,2021-06-23 09:09:42
1107,16,26.4285,2021-06-23 09:10:07
1108,16,26.4285,2021-06-23 09:10:36
1109,16,26.4285,2021-06-23 09:11:52
1110,16,26.4285,2021-06-23 09:12:15
1111,16,26.4285,2021-06-23 09:12:44
1112,16,26.4285,2021-06-23 09:12:59
1113,16,26.4285,2021-06-23 09:13:27
1114,16,26.8832,2021-06-23 09:14:49
1115,16,26.8832,2021-06-23 09:16:27
1116,16,26.8832,2021-06-23 09:17:50
1117,16,27.6126,2021-06-23 13:01:29
1118,16,27.6126,2021-06-23 13:01:37
1119,16,27.6126,2021-06-23 13:02:16
1120,16,27.6126,2021-06-23 13:02:35
1121,16,27.6126,2021-06-23 13:03:02
1122,16,27.6126,2021-06-23 13:03:53
1123,16,27.6126,2021-06-23 13:05:20
1124,16,27.6126,2021-06-23 13:08:00
1125,16,27.6126,2021-06-23 13:08:18
1126,16,27.6126,2021-06-23 13:08:32
1127,16,27.6126,2021-06-23 13:08:51
1128,16,27.6126,2021-06-23 13:10:23
1129,16,27.6126,2021-06-23 13:12:13
1130,16,27.6777,2021-06-23 13:13:55
1131,16,27.6777,2021-06-23 13:17:40
1132,16,27.5819,2021-06-23 13:56:43
1133,16,27.5819,2021-06-23 13:57:04
1134,16,27.5819,2021-06-23 13:58:52
1135,16,27.2217,2021-06-23 14:17:25
1136,16,27.2217,2021-06-23 14:17:58
1137,16,27.2217,2021-06-23 14:18:28
1138,16,27.2217,2021-06-23 14:33:44
1139,16,27.2217,2021-06-23 14:36:02
1140,16,27.2217,2021-06-23 14:36:15
1141,16,27.1458,2021-06-23 15:03:37
1142,16,27.1458,2021-06-23 15:04:46
1143,16,27.1458,2021-06-23 15:07:52
1144,16,27.1458,2021-06-23 15:08:56
1145,16,26.5564,2021-06-23 15:54:15
1146,16,26.5564,2021-06-23 15:59:10
1147,16,26.061,2021-06-23 17:28:29
1148,16,28.9085,2021-06-25 09:28:22
1149,16,30.4095,2021-06-25 10:29:21
1150,16,31.838,2021-06-25 12:26:39
1151,16,31.838,2021-06-25 12:26:50
1152,16,31.838,2021-06-25 12:31:39
1153,16,31.838,2021-06-25 12:36:40
1154,16,31.838,2021-06-25 12:41:40
1155,16,31.838,2021-06-25 12:46:41
1156,16,31.838,2021-06-25 12:46:48
1157,16,32.0562,2021-06-25 12:51:17
1158,16,32.0562,2021-06-25 12:51:41
1159,16,32.0562,2021-06-25 12:56:17
1160,16,32.0562,2021-06-25 12:56:42
1161,16,32.0562,2021-06-25 13:01:17
1162,16,32.0562,2021-06-25 13:01:39
1163,16,32.0562,2021-06-25 13:01:42
1164,16,32.0562,2021-06-25 13:06:18
1165,16,32.0562,2021-06-25 13:06:43
1166,16,32.0562,2021-06-25 13:11:18
1167,16,32.0562,2021-06-25 13:11:43
1168,16,32.0562,2021-06-25 13:16:19
1169,16,32.0562,2021-06-25 13:16:44
1170,16,32.0538,2021-06-25 13:21:19
1171,16,32.0538,2021-06-25 13:21:44
1172,16,32.0538,2021-06-25 13:26:20
1173,16,32.0538,2021-06-25 13:26:44
1174,16,32.0538,2021-06-25 13:31:20
1175,16,32.0538,2021-06-25 13:31:45
1176,16,32.0538,2021-06-25 13:36:20
1177,16,32.0538,2021-06-25 13:36:45
1178,16,32.0538,2021-06-25 13:41:21
1179,16,32.0538,2021-06-25 13:41:46
1180,16,32.0538,2021-06-25 13:46:21
1181,16,32.0538,2021-06-25 13:46:46
1182,16,32.1362,2021-06-25 13:51:22
1183,16,32.1362,2021-06-25 13:51:47
1184,16,32.1362,2021-06-25 13:52:32
1185,16,32.1362,2021-06-25 13:52:47
1186,16,32.1362,2021-06-25 13:53:11
1187,16,32.1362,2021-06-25 13:54:48
1188,16,32.1362,2021-06-25 13:55:03
1189,16,32.1362,2021-06-25 13:55:27
1190,16,32.1362,2021-06-25 13:55:38
1191,16,32.1362,2021-06-25 13:56:22
1192,16,32.1362,2021-06-25 13:56:47
1193,16,32.1362,2021-06-25 14:01:23
1194,16,32.1362,2021-06-25 14:01:48
1195,16,32.1362,2021-06-25 14:06:24
1196,16,32.1362,2021-06-25 14:06:48
1197,16,32.1362,2021-06-25 14:09:00
1198,16,32.1362,2021-06-25 14:09:06
1199,16,32.1362,2021-06-25 14:09:39
1200,16,32.1362,2021-06-25 14:11:25
1201,16,32.1362,2021-06-25 14:11:25
1202,16,32.1362,2021-06-25 14:11:32
1203,16,32.1362,2021-06-25 14:11:48
1204,16,32.1362,2021-06-25 14:12:07
1205,16,32.1362,2021-06-25 14:15:45
1206,16,32.1362,2021-06-25 14:16:25
1207,16,32.1362,2021-06-25 14:16:50
1208,16,32.2966,2021-06-25 14:21:26
1209,16,32.2966,2021-06-25 14:21:51
1210,16,32.2966,2021-06-25 14:26:26
1211,16,32.2966,2021-06-25 14:26:51
1212,16,32.2966,2021-06-25 14:31:27
1213,16,32.2966,2021-06-25 14:31:36
1214,16,32.2966,2021-06-25 14:31:51
1215,16,32.2966,2021-06-25 14:36:27
1216,16,32.2966,2021-06-25 14:36:52
1217,16,32.2966,2021-06-25 14:39:28
1218,16,32.2966,2021-06-25 14:41:28
1219,16,32.2966,2021-06-25 14:41:52
1220,16,32.2966,2021-06-25 14:46:28
1221,16,32.2966,2021-06-25 14:46:53
1222,16,32.4809,2021-06-25 14:51:29
1223,16,32.4809,2021-06-25 14:51:54
1224,16,32.4809,2021-06-25 14:56:29
1225,16,32.4809,2021-06-25 14:56:54
1226,16,32.4809,2021-06-25 15:01:30
1227,16,32.4809,2021-06-25 15:01:55
1228,16,32.4809,2021-06-25 15:06:55
1229,16,32.4809,2021-06-25 15:14:18
1230,16,33.146,2021-06-25 16:46:30
1231,16,33.146,2021-06-25 16:46:34
1232,16,33.146,2021-06-25 16:46:50
1233,16,33.146,2021-06-25 16:46:55
1234,16,33.146,2021-06-25 16:49:34
1235,16,33.2442,2021-06-25 16:50:29
1236,16,33.2442,2021-06-25 16:51:27
1237,16,33.2442,2021-06-25 16:52:06
1238,16,33.2442,2021-06-25 16:53:04
1239,16,25.8713,2021-06-27 09:08:16
1240,16,25.8713,2021-06-27 12:39:14
1241,16,25.8713,2021-06-27 12:41:21
1242,16,25.8713,2021-06-27 12:42:19
1243,16,25.8713,2021-06-27 12:43:48
1244,16,25.8713,2021-06-27 12:46:01
1245,16,25.8713,2021-06-27 12:47:49
1246,16,25.8713,2021-06-27 12:48:21
1247,16,25.8713,2021-06-27 12:48:29
1248,16,25.8713,2021-06-27 12:50:14
1249,16,25.8713,2021-06-27 13:00:50
1250,16,25.8713,2021-06-27 13:00:50
1251,16,25.8713,2021-06-27 13:02:21
1252,16,25.8713,2021-06-27 13:02:21
1253,16,25.8713,2021-06-27 13:03:01
1254,16,25.8713,2021-06-27 13:03:01
1255,16,25.8713,2021-06-27 13:05:15
1256,16,25.8713,2021-06-27 13:05:15
1257,16,25.8713,2021-06-27 13:13:17
1258,16,25.8713,2021-06-27 13:13:17
1259,16,25.8713,2021-06-27 13:14:43
1260,16,25.8713,2021-06-27 13:14:43
1261,16,25.8713,2021-06-27 13:14:43
1262,16,25.8713,2021-06-27 13:15:51
1263,16,25.8713,2021-06-27 13:15:51
1264,16,25.8713,2021-06-27 13:16:11
1265,16,25.8713,2021-06-27 13:16:23
1266,16,25.8713,2021-06-27 13:16:35
1267,16,25.8713,2021-06-27 13:16:35
