,Sensor No,Temp,Time
637,15,24.8228,2021-06-14 08:05:00
638,15,24.8228,2021-06-14 08:05:01
639,15,24.8228,2021-06-14 08:05:02
640,15,24.8228,2021-06-14 08:05:34
641,15,24.8228,2021-06-14 08:05:34
642,15,24.8228,2021-06-14 08:05:35
643,15,24.8228,2021-06-14 08:05:36
644,15,24.8228,2021-06-14 08:05:37
645,15,24.8228,2021-06-14 08:06:01
646,15,24.8228,2021-06-14 08:12:24
647,15,25.2978,2021-06-14 11:02:33
648,15,25.2978,2021-06-14 11:09:42
649,15,25.2978,2021-06-14 11:11:36
650,15,25.2978,2021-06-14 11:13:59
651,15,25.2978,2021-06-14 11:14:58
652,15,25.311,2021-06-14 11:27:45
653,15,25.311,2021-06-14 11:28:11
654,15,25.1976,2021-06-14 13:21:16
655,15,25.1976,2021-06-14 13:21:22
656,15,25.1976,2021-06-14 13:22:18
657,15,25.1976,2021-06-14 13:22:28
658,15,25.1976,2021-06-14 13:22:41
659,15,25.214,2021-06-14 13:39:20
660,15,25.214,2021-06-14 13:39:28
661,15,25.1265,2021-06-14 14:18:54
662,15,25.2645,2021-06-14 14:34:00
663,15,25.2645,2021-06-14 14:34:20
664,15,25.2645,2021-06-14 14:35:28
665,15,25.2645,2021-06-14 14:35:47
666,15,25.2645,2021-06-14 14:35:51
667,15,25.2645,2021-06-14 14:35:58
668,15,25.2645,2021-06-14 14:38:38
669,15,25.2645,2021-06-14 14:38:56
670,15,25.2645,2021-06-14 14:38:59
671,15,25.2645,2021-06-14 14:39:02
672,15,25.2645,2021-06-14 14:39:19
673,15,25.2645,2021-06-14 14:39:22
674,15,25.2645,2021-06-14 14:39:27
675,15,25.2645,2021-06-14 14:39:29
676,15,25.2645,2021-06-14 14:39:34
677,15,25.2645,2021-06-14 14:39:42
678,15,25.2645,2021-06-14 14:39:44
679,15,25.2645,2021-06-14 14:40:27
680,15,25.2645,2021-06-14 14:40:30
681,15,25.2645,2021-06-14 14:51:33
682,15,25.2645,2021-06-14 14:51:39
683,15,25.2645,2021-06-14 14:52:23
684,15,25.2645,2021-06-14 14:52:30
685,15,25.2645,2021-06-14 14:52:32
686,15,25.2645,2021-06-14 14:52:35
687,15,25.2645,2021-06-14 14:53:09
688,15,25.2645,2021-06-14 14:53:12
689,15,25.2645,2021-06-14 14:53:28
690,15,25.2645,2021-06-14 14:53:35
691,15,25.2645,2021-06-14 14:53:57
692,15,25.2645,2021-06-14 14:54:16
693,15,25.2645,2021-06-14 14:54:44
694,15,25.0667,2021-06-14 16:11:34
695,15,25.0667,2021-06-14 16:12:30
696,15,25.0667,2021-06-14 16:14:30
697,15,25.0667,2021-06-14 16:16:16
698,15,25.0667,2021-06-14 16:17:28
699,15,25.0667,2021-06-14 16:18:00
700,15,25.0667,2021-06-14 16:19:32
701,15,25.0667,2021-06-14 16:21:04
702,15,25.0326,2021-06-14 16:30:39
703,15,25.0326,2021-06-14 16:31:12
704,15,25.0326,2021-06-14 16:43:10
705,15,25.2208,2021-06-14 17:50:32
706,15,25.2157,2021-06-15 08:14:52
707,15,25.4084,2021-06-15 08:29:57
708,15,25.4084,2021-06-15 08:30:57
709,15,25.2727,2021-06-15 11:17:34
710,15,25.2727,2021-06-15 11:18:34
711,15,25.2727,2021-06-15 11:19:34
712,15,25.2727,2021-06-15 11:20:34
713,15,25.2727,2021-06-15 11:20:35
714,15,25.2727,2021-06-15 11:21:35
715,15,25.2727,2021-06-15 11:22:35
716,15,25.2727,2021-06-15 11:23:06
717,15,25.2727,2021-06-15 11:23:36
718,15,25.2727,2021-06-15 11:23:41
719,15,25.2727,2021-06-15 11:24:36
720,15,25.2727,2021-06-15 11:25:36
721,15,25.2727,2021-06-15 11:26:36
722,15,25.2727,2021-06-15 11:27:37
723,15,25.2727,2021-06-15 11:28:37
724,15,25.2727,2021-06-15 11:29:37
725,15,25.3424,2021-06-15 11:30:38
726,15,25.3424,2021-06-15 11:31:38
727,15,25.3424,2021-06-15 11:32:38
728,15,25.3424,2021-06-15 11:33:39
729,15,25.3424,2021-06-15 11:34:39
730,15,25.3424,2021-06-15 11:35:39
731,15,25.3424,2021-06-15 11:36:06
732,15,25.3424,2021-06-15 11:36:40
733,15,25.3424,2021-06-15 11:37:40
734,15,25.3424,2021-06-15 11:38:40
735,15,25.3424,2021-06-15 11:39:41
736,15,25.3424,2021-06-15 11:40:41
737,15,25.3424,2021-06-15 11:41:37
738,15,25.3424,2021-06-15 11:41:41
739,15,25.3424,2021-06-15 11:42:42
740,15,25.3424,2021-06-15 11:43:42
741,15,25.3424,2021-06-15 11:44:43
742,15,25.3424,2021-06-15 11:45:43
743,15,25.3424,2021-06-15 11:46:43
744,15,25.3424,2021-06-15 11:47:44
745,15,25.3424,2021-06-15 11:48:47
746,15,25.3424,2021-06-15 11:49:49
747,15,25.3424,2021-06-15 11:50:51
748,15,25.3424,2021-06-15 11:51:51
749,15,25.3424,2021-06-15 11:52:52
750,15,25.3424,2021-06-15 11:53:06
751,15,25.3424,2021-06-15 11:53:52
752,15,25.3424,2021-06-15 11:54:52
753,15,25.3424,2021-06-15 11:55:53
754,15,25.3424,2021-06-15 11:56:54
755,15,25.3424,2021-06-15 11:57:18
756,15,25.3424,2021-06-15 11:57:54
757,15,25.3424,2021-06-15 11:58:16
758,15,25.3424,2021-06-15 11:58:55
759,15,25.3424,2021-06-15 11:59:55
760,15,25.372,2021-06-15 12:00:11
761,15,25.372,2021-06-15 12:00:46
762,15,25.372,2021-06-15 12:00:49
763,15,25.372,2021-06-15 12:00:54
764,15,25.372,2021-06-15 12:00:55
765,15,25.372,2021-06-15 12:00:58
766,15,25.372,2021-06-15 12:01:55
767,15,25.372,2021-06-15 12:02:07
768,15,25.372,2021-06-15 12:02:56
769,15,25.372,2021-06-15 12:03:56
770,15,25.372,2021-06-15 12:04:56
771,15,25.372,2021-06-15 12:05:57
772,15,25.372,2021-06-15 12:06:57
773,15,25.372,2021-06-15 12:07:57
774,15,25.372,2021-06-15 12:08:58
775,15,25.372,2021-06-15 12:09:58
776,15,25.372,2021-06-15 12:10:58
777,15,25.372,2021-06-15 12:12:00
778,15,25.372,2021-06-15 12:13:00
779,15,25.372,2021-06-15 12:14:00
780,15,25.372,2021-06-15 12:15:01
781,15,25.372,2021-06-15 12:16:01
782,15,25.372,2021-06-15 12:17:02
783,15,25.372,2021-06-15 12:18:02
784,15,25.372,2021-06-15 12:19:02
785,15,25.372,2021-06-15 12:20:03
786,15,25.372,2021-06-15 12:21:03
787,15,25.372,2021-06-15 12:22:05
788,15,25.372,2021-06-15 12:23:05
789,15,25.372,2021-06-15 12:24:15
790,15,25.372,2021-06-15 12:25:15
791,15,25.372,2021-06-15 12:26:16
792,15,25.372,2021-06-15 12:27:16
793,15,25.372,2021-06-15 12:28:16
794,15,25.372,2021-06-15 12:29:17
795,15,25.234,2021-06-15 12:30:17
796,15,25.234,2021-06-15 12:31:17
797,15,25.234,2021-06-15 12:32:18
798,15,25.234,2021-06-15 12:33:18
799,15,25.234,2021-06-15 12:34:18
800,15,25.234,2021-06-15 12:35:19
801,15,25.234,2021-06-15 12:36:19
802,15,25.234,2021-06-15 12:37:19
803,15,25.234,2021-06-15 12:38:20
804,15,25.234,2021-06-15 12:39:20
805,15,25.234,2021-06-15 12:40:20
806,15,25.234,2021-06-15 12:41:20
807,15,25.234,2021-06-15 12:42:21
808,15,25.234,2021-06-15 12:43:21
809,15,25.234,2021-06-15 12:44:21
810,15,25.234,2021-06-15 12:45:22
811,15,25.234,2021-06-15 12:46:22
812,15,25.234,2021-06-15 12:47:22
813,15,25.234,2021-06-15 12:48:23
814,15,25.234,2021-06-15 12:49:23
815,15,25.234,2021-06-15 12:50:23
816,15,25.234,2021-06-15 12:51:24
817,15,25.234,2021-06-15 12:52:25
818,15,25.234,2021-06-15 12:53:25
819,15,25.234,2021-06-15 12:54:26
820,15,25.234,2021-06-15 12:55:26
821,15,25.234,2021-06-15 12:56:26
822,15,25.234,2021-06-15 12:57:27
823,15,25.234,2021-06-15 12:58:27
824,15,25.234,2021-06-15 12:59:27
825,15,25.2777,2021-06-15 13:00:28
826,15,25.2777,2021-06-15 13:01:28
827,15,25.2777,2021-06-15 13:02:28
828,15,25.2777,2021-06-15 13:03:29
829,15,25.2777,2021-06-15 13:04:29
830,15,25.2777,2021-06-15 13:05:29
831,15,25.2777,2021-06-15 13:06:30
832,15,25.2777,2021-06-15 13:07:30
833,15,25.2777,2021-06-15 13:08:30
834,15,25.2777,2021-06-15 13:09:31
835,15,25.2777,2021-06-15 13:10:31
836,15,25.2777,2021-06-15 13:11:32
837,15,25.2777,2021-06-15 13:12:32
838,15,25.2777,2021-06-15 13:13:32
839,15,25.2777,2021-06-15 13:14:33
840,15,25.2777,2021-06-15 13:15:33
841,15,25.2777,2021-06-15 13:16:33
842,15,25.2777,2021-06-15 13:17:34
843,15,25.2777,2021-06-15 13:18:34
844,15,25.2777,2021-06-15 13:19:35
845,15,25.2777,2021-06-15 13:20:35
846,15,25.2777,2021-06-15 13:21:35
847,15,25.2777,2021-06-15 13:22:36
848,15,25.2777,2021-06-15 13:23:36
849,15,25.2777,2021-06-15 13:24:36
850,15,25.2777,2021-06-15 13:25:37
851,15,25.2777,2021-06-15 13:26:37
852,15,25.2777,2021-06-15 13:27:37
853,15,25.2777,2021-06-15 13:28:38
854,15,25.2777,2021-06-15 13:29:38
855,15,25.234,2021-06-15 13:30:38
856,15,25.234,2021-06-15 13:31:39
857,15,25.234,2021-06-15 13:32:39
858,15,25.234,2021-06-15 13:33:39
859,15,25.234,2021-06-15 13:34:40
860,15,25.234,2021-06-15 13:35:40
861,15,25.234,2021-06-15 13:36:41
862,15,25.234,2021-06-15 13:37:41
863,15,25.234,2021-06-15 13:38:41
864,15,25.234,2021-06-15 13:39:42
865,15,25.234,2021-06-15 13:40:42
866,15,25.234,2021-06-15 13:41:42
867,15,25.234,2021-06-15 13:42:43
868,15,25.234,2021-06-15 13:43:43
869,15,25.234,2021-06-15 13:44:44
870,15,25.234,2021-06-15 13:45:44
871,15,25.234,2021-06-15 13:46:45
872,15,25.234,2021-06-15 13:47:34
873,15,25.234,2021-06-15 13:47:45
874,15,25.234,2021-06-15 13:48:45
875,15,25.234,2021-06-15 13:49:47
876,15,25.234,2021-06-15 13:50:47
877,15,25.234,2021-06-15 13:51:48
878,15,25.234,2021-06-15 13:52:48
879,15,25.234,2021-06-15 13:53:48
880,15,25.234,2021-06-15 13:54:49
881,15,25.234,2021-06-15 13:55:49
882,15,25.234,2021-06-15 13:56:49
883,15,25.234,2021-06-15 13:57:44
884,15,25.234,2021-06-15 13:57:50
885,15,25.234,2021-06-15 13:58:50
886,15,25.234,2021-06-15 13:59:50
887,15,25.2622,2021-06-15 14:00:51
888,15,25.2622,2021-06-15 14:01:09
889,15,25.2622,2021-06-15 14:01:35
890,15,25.2622,2021-06-15 14:02:36
891,15,25.2622,2021-06-15 14:02:46
892,15,25.2622,2021-06-15 14:03:36
893,15,25.2622,2021-06-15 14:04:36
894,15,25.2622,2021-06-15 14:05:31
895,15,25.2622,2021-06-15 14:05:35
896,15,25.2622,2021-06-15 14:05:37
897,15,25.2622,2021-06-15 14:05:42
898,15,25.2622,2021-06-15 14:05:47
899,15,25.2622,2021-06-15 14:05:53
900,15,25.2622,2021-06-15 14:05:58
901,15,25.2622,2021-06-15 14:06:04
902,15,25.2622,2021-06-15 14:10:12
903,15,25.2622,2021-06-15 14:14:24
904,15,25.2622,2021-06-15 14:15:42
905,15,25.2622,2021-06-15 14:15:46
906,15,25.4075,2021-06-15 15:14:37
907,15,25.4075,2021-06-15 15:15:02
908,15,25.4075,2021-06-15 15:16:41
909,15,25.4075,2021-06-15 15:17:33
910,15,25.3748,2021-06-15 15:32:49
911,15,25.3748,2021-06-15 15:34:20
912,15,25.3748,2021-06-15 15:35:23
913,15,25.3748,2021-06-15 15:37:15
914,15,25.3748,2021-06-15 15:37:41
915,15,25.3748,2021-06-15 15:38:00
916,15,25.3748,2021-06-15 15:38:56
917,15,25.3748,2021-06-15 15:39:13
918,15,25.3748,2021-06-15 15:41:48
919,15,25.3748,2021-06-15 15:49:11
920,15,25.3748,2021-06-15 15:50:39
921,15,25.3748,2021-06-15 15:51:19
922,15,25.3748,2021-06-15 15:52:17
923,15,25.3748,2021-06-15 15:54:47
924,15,25.3748,2021-06-15 15:55:24
925,15,25.3748,2021-06-15 15:56:11
926,15,25.3748,2021-06-15 15:56:36
927,15,25.3748,2021-06-15 15:58:20
928,15,25.1434,2021-06-15 16:14:17
929,15,25.1434,2021-06-15 16:15:16
930,15,25.1434,2021-06-15 16:18:16
931,15,25.1434,2021-06-15 16:19:33
932,15,25.1434,2021-06-15 16:19:45
933,15,25.0126,2021-06-16 08:22:12
934,15,25.0126,2021-06-16 08:23:00
935,15,25.0126,2021-06-16 08:24:42
936,15,25.269,2021-06-16 08:51:25
937,15,25.269,2021-06-16 08:56:10
938,15,25.269,2021-06-16 08:56:33
939,15,25.269,2021-06-16 08:59:27
940,15,25.3706,2021-06-16 09:01:08
941,15,25.3706,2021-06-16 09:01:52
942,15,25.3706,2021-06-16 09:02:52
943,15,25.3706,2021-06-16 09:03:15
944,15,25.3706,2021-06-16 09:03:39
945,15,25.3706,2021-06-16 09:03:51
946,15,25.3706,2021-06-16 09:04:31
947,15,25.3706,2021-06-16 09:04:50
948,15,25.3706,2021-06-16 09:05:06
949,15,25.3706,2021-06-16 09:07:27
950,15,25.3706,2021-06-16 09:08:03
951,15,25.3706,2021-06-16 09:20:04
952,15,25.3706,2021-06-16 09:21:27
953,15,25.4535,2021-06-16 09:52:36
954,15,25.561,2021-06-16 10:07:01
955,15,25.561,2021-06-16 10:09:14
956,15,25.561,2021-06-16 10:09:51
957,15,25.561,2021-06-16 10:11:36
958,15,25.561,2021-06-16 10:12:20
959,15,25.561,2021-06-16 10:14:02
960,15,25.561,2021-06-16 10:14:54
961,15,25.561,2021-06-16 10:15:14
962,15,25.561,2021-06-16 10:22:10
963,15,25.561,2021-06-16 10:24:08
964,15,25.561,2021-06-16 10:24:50
965,15,25.561,2021-06-16 10:27:43
966,15,25.6685,2021-06-16 10:30:35
967,15,25.6685,2021-06-16 10:39:04
968,15,25.6685,2021-06-16 10:40:04
969,15,25.6685,2021-06-16 10:41:41
970,15,25.6685,2021-06-16 10:46:43
971,15,25.6685,2021-06-16 10:46:59
972,15,25.6685,2021-06-16 10:47:28
973,15,25.6685,2021-06-16 10:55:07
974,15,25.6685,2021-06-16 10:55:40
975,15,25.6685,2021-06-16 10:56:21
976,15,25.6685,2021-06-16 10:59:02
977,15,25.7122,2021-06-16 11:03:43
978,15,25.7122,2021-06-16 11:19:11
979,15,25.7122,2021-06-16 11:19:21
980,15,25.7122,2021-06-16 11:20:14
981,15,25.7122,2021-06-16 11:22:11
982,15,25.7122,2021-06-16 11:22:38
983,15,25.7122,2021-06-16 11:24:37
984,15,25.7122,2021-06-16 11:29:17
985,15,25.7122,2021-06-16 11:29:38
986,15,25.6581,2021-06-16 11:31:52
987,15,25.6581,2021-06-16 11:33:42
988,15,25.6581,2021-06-16 11:36:54
989,15,25.6581,2021-06-16 11:37:55
990,15,25.6581,2021-06-16 11:39:45
991,15,25.6581,2021-06-16 11:40:12
992,15,25.6581,2021-06-16 11:40:51
993,15,25.6581,2021-06-16 11:42:01
994,15,25.6581,2021-06-16 11:43:15
995,15,25.6581,2021-06-16 11:43:37
996,15,25.6581,2021-06-16 11:45:57
997,15,25.6581,2021-06-16 11:46:22
998,15,25.6581,2021-06-16 11:50:37
999,15,25.6581,2021-06-16 11:51:21
1000,15,25.6581,2021-06-16 11:51:40
1001,15,25.6581,2021-06-16 11:53:57
1002,15,25.6581,2021-06-16 11:54:35
1003,15,25.6581,2021-06-16 11:55:59
1004,15,25.6581,2021-06-16 11:57:16
1005,15,25.6581,2021-06-16 11:58:25
1006,15,25.7418,2021-06-16 14:57:18
1007,15,25.1934,2021-06-17 08:06:09
1008,15,25.4135,2021-06-17 09:19:51
1009,15,25.4135,2021-06-17 09:20:33
1010,15,25.4135,2021-06-17 09:21:01
1011,15,25.4135,2021-06-17 09:22:34
1012,15,25.4135,2021-06-17 09:23:17
1013,15,25.4772,2021-06-17 10:17:05
1014,15,25.4772,2021-06-17 10:17:47
1015,15,25.4772,2021-06-17 10:22:36
1016,15,25.4772,2021-06-17 10:22:58
1017,15,25.4772,2021-06-17 10:33:21
1018,15,25.4772,2021-06-17 10:33:31
1019,15,25.449,2021-06-17 10:34:12
1020,15,25.449,2021-06-17 10:34:33
1021,15,25.449,2021-06-17 10:34:56
1022,15,25.449,2021-06-17 10:35:11
1023,15,25.449,2021-06-17 10:35:27
1024,15,25.449,2021-06-17 10:35:59
1025,15,25.449,2021-06-17 10:39:20
1026,15,25.449,2021-06-17 10:39:29
1027,15,25.449,2021-06-17 10:39:49
1028,15,25.449,2021-06-17 10:40:21
1029,15,25.449,2021-06-17 10:40:38
1030,15,25.449,2021-06-17 10:42:44
1031,15,25.449,2021-06-17 10:43:40
1032,15,25.449,2021-06-17 10:45:06
1033,15,25.449,2021-06-17 10:45:30
1034,15,25.449,2021-06-17 10:45:54
1035,15,25.449,2021-06-17 10:46:17
1036,15,25.449,2021-06-17 10:46:42
1037,15,25.449,2021-06-17 10:50:34
1038,15,25.449,2021-06-17 10:54:52
1039,15,25.449,2021-06-17 10:56:43
1040,15,25.449,2021-06-17 10:57:06
1041,15,25.3028,2021-06-17 11:09:02
1042,15,25.3028,2021-06-17 11:09:25
1043,15,25.3028,2021-06-17 11:09:39
1044,15,25.3028,2021-06-17 11:09:54
1045,15,25.3028,2021-06-17 11:14:32
1046,15,25.3028,2021-06-17 11:14:49
1047,15,25.3028,2021-06-17 11:16:03
1048,15,25.3028,2021-06-17 11:16:31
1049,15,25.3028,2021-06-17 11:24:40
1050,15,25.3028,2021-06-17 11:25:22
1051,15,25.3028,2021-06-17 11:30:22
1052,15,25.1553,2021-06-17 11:45:21
1053,15,24.9958,2021-06-18 07:59:54
1054,15,24.9958,2021-06-18 08:05:17
1055,15,24.9958,2021-06-18 08:06:03
1056,15,25.3324,2021-06-18 08:42:19
1057,15,25.3324,2021-06-18 08:42:52
1058,15,25.3324,2021-06-18 08:43:20
1059,15,25.3324,2021-06-18 08:50:54
1060,15,25.3324,2021-06-18 08:52:19
1061,15,25.3324,2021-06-18 08:53:00
1062,15,25.3324,2021-06-18 08:53:48
1063,15,25.3324,2021-06-18 09:13:56
1064,15,25.3324,2021-06-18 09:25:22
1065,15,25.3324,2021-06-18 09:26:36
1066,15,25.3324,2021-06-18 09:28:08
1067,15,25.3324,2021-06-18 09:28:21
1068,15,25.0551,2021-06-18 10:26:23
1069,15,25.0551,2021-06-18 10:26:43
1070,15,25.0551,2021-06-18 10:28:54
1071,15,25.0551,2021-06-18 10:29:35
1072,15,25.0551,2021-06-18 10:37:35
1073,15,25.0551,2021-06-18 10:39:03
1074,15,25.0551,2021-06-18 10:39:32
1075,15,24.9007,2021-06-18 10:40:07
1076,15,24.9007,2021-06-18 10:40:47
1077,15,24.9007,2021-06-18 10:41:31
1078,15,24.9007,2021-06-18 10:41:42
1079,15,24.9007,2021-06-18 11:07:06
1080,15,24.9007,2021-06-18 11:07:29
1081,15,24.9209,2021-06-18 11:23:18
1082,15,24.9209,2021-06-18 11:24:32
1083,15,24.9209,2021-06-18 11:25:21
1084,15,24.9209,2021-06-18 11:29:01
1085,15,24.9209,2021-06-18 11:34:00
1086,15,24.9209,2021-06-18 11:39:20
1087,15,24.9209,2021-06-18 11:39:32
1088,15,24.8184,2021-06-18 11:45:47
1089,15,24.8184,2021-06-18 11:47:25
1090,15,26.5888,2021-06-22 13:19:52
1091,15,26.5888,2021-06-22 13:20:21
1092,15,26.5888,2021-06-22 13:20:37
1093,15,26.5888,2021-06-22 13:22:55
1094,15,26.5888,2021-06-22 13:32:47
1095,15,26.5888,2021-06-22 13:33:04
1096,15,26.5888,2021-06-22 13:38:19
1097,15,26.5888,2021-06-22 13:40:12
1098,15,26.5888,2021-06-22 13:45:59
1099,15,27.2447,2021-06-22 15:37:36
1100,15,27.2447,2021-06-22 15:49:08
1101,15,27.3052,2021-06-22 16:43:31
1102,15,26.2886,2021-06-23 09:05:02
1103,15,26.2886,2021-06-23 09:05:44
1104,15,26.2886,2021-06-23 09:08:30
1105,15,26.2886,2021-06-23 09:08:59
1106,15,26.2886,2021-06-23 09:09:42
1107,15,26.2886,2021-06-23 09:10:07
1108,15,26.2886,2021-06-23 09:10:36
1109,15,26.2886,2021-06-23 09:11:52
1110,15,26.2886,2021-06-23 09:12:15
1111,15,26.2886,2021-06-23 09:12:44
1112,15,26.2886,2021-06-23 09:12:59
1113,15,26.2886,2021-06-23 09:13:27
1114,15,26.2886,2021-06-23 09:14:49
1115,15,26.2886,2021-06-23 09:16:27
1116,15,26.2886,2021-06-23 09:17:50
1117,15,27.2679,2021-06-23 13:01:29
1118,15,27.2679,2021-06-23 13:01:37
1119,15,27.2679,2021-06-23 13:02:16
1120,15,27.2679,2021-06-23 13:02:35
1121,15,27.2679,2021-06-23 13:03:02
1122,15,27.2679,2021-06-23 13:03:53
1123,15,27.2679,2021-06-23 13:05:20
1124,15,27.2679,2021-06-23 13:08:00
1125,15,27.2679,2021-06-23 13:08:18
1126,15,27.2679,2021-06-23 13:08:32
1127,15,27.2679,2021-06-23 13:08:51
1128,15,27.2679,2021-06-23 13:10:23
1129,15,27.2679,2021-06-23 13:12:13
1130,15,27.2679,2021-06-23 13:13:55
1131,15,27.2679,2021-06-23 13:17:40
1132,15,27.0661,2021-06-23 13:56:43
1133,15,27.0661,2021-06-23 13:57:04
1134,15,27.0661,2021-06-23 13:58:52
1135,15,27.0661,2021-06-23 14:17:25
1136,15,27.0661,2021-06-23 14:17:58
1137,15,27.0661,2021-06-23 14:18:28
1138,15,26.7682,2021-06-23 14:33:44
1139,15,26.7682,2021-06-23 14:36:02
1140,15,26.7682,2021-06-23 14:36:15
1141,15,26.4736,2021-06-23 15:03:37
1142,15,26.4736,2021-06-23 15:04:46
1143,15,26.4736,2021-06-23 15:07:52
1144,15,26.4736,2021-06-23 15:08:56
1145,15,26.2562,2021-06-23 15:54:15
1146,15,25.9812,2021-06-23 15:59:10
1147,15,25.7399,2021-06-23 17:28:29
1148,15,28.2744,2021-06-25 09:28:22
1149,15,29.5582,2021-06-25 10:29:21
1150,15,31.1844,2021-06-25 12:26:39
1151,15,31.1844,2021-06-25 12:26:50
1152,15,31.1844,2021-06-25 12:31:39
1153,15,31.3705,2021-06-25 12:36:40
1154,15,31.3705,2021-06-25 12:41:40
1155,15,31.3705,2021-06-25 12:46:41
1156,15,31.3705,2021-06-25 12:46:48
1157,15,31.3705,2021-06-25 12:51:17
1158,15,31.3705,2021-06-25 12:51:41
1159,15,31.3705,2021-06-25 12:56:17
1160,15,31.3705,2021-06-25 12:56:42
1161,15,31.3705,2021-06-25 13:01:17
1162,15,31.3705,2021-06-25 13:01:39
1163,15,31.3705,2021-06-25 13:01:42
1164,15,31.5436,2021-06-25 13:06:18
1165,15,31.5436,2021-06-25 13:06:43
1166,15,31.5436,2021-06-25 13:11:18
1167,15,31.5436,2021-06-25 13:11:43
1168,15,31.5436,2021-06-25 13:16:19
1169,15,31.5436,2021-06-25 13:16:44
1170,15,31.5436,2021-06-25 13:21:19
1171,15,31.5436,2021-06-25 13:21:44
1172,15,31.5436,2021-06-25 13:26:20
1173,15,31.5436,2021-06-25 13:26:44
1174,15,31.5436,2021-06-25 13:31:20
1175,15,31.5436,2021-06-25 13:31:45
1176,15,31.6733,2021-06-25 13:36:20
1177,15,31.6733,2021-06-25 13:36:45
1178,15,31.6733,2021-06-25 13:41:21
1179,15,31.6733,2021-06-25 13:41:46
1180,15,31.6733,2021-06-25 13:46:21
1181,15,31.6733,2021-06-25 13:46:46
1182,15,31.6733,2021-06-25 13:51:22
1183,15,31.6733,2021-06-25 13:51:47
1184,15,31.6733,2021-06-25 13:52:32
1185,15,31.6733,2021-06-25 13:52:47
1186,15,31.6733,2021-06-25 13:53:11
1187,15,31.6733,2021-06-25 13:54:48
1188,15,31.6733,2021-06-25 13:55:03
1189,15,31.6733,2021-06-25 13:55:27
1190,15,31.6733,2021-06-25 13:55:38
1191,15,31.6733,2021-06-25 13:56:22
1192,15,31.6733,2021-06-25 13:56:47
1193,15,31.6733,2021-06-25 14:01:23
1194,15,31.6733,2021-06-25 14:01:48
1195,15,31.6373,2021-06-25 14:06:24
1196,15,31.6373,2021-06-25 14:06:48
1197,15,31.6373,2021-06-25 14:09:00
1198,15,31.6373,2021-06-25 14:09:06
1199,15,31.6373,2021-06-25 14:09:39
1200,15,31.6373,2021-06-25 14:11:25
1201,15,31.6373,2021-06-25 14:11:25
1202,15,31.6373,2021-06-25 14:11:32
1203,15,31.6373,2021-06-25 14:11:48
1204,15,31.6373,2021-06-25 14:12:07
1205,15,31.6373,2021-06-25 14:15:45
1206,15,31.6373,2021-06-25 14:16:25
1207,15,31.6373,2021-06-25 14:16:50
1208,15,31.6373,2021-06-25 14:21:26
1209,15,31.6373,2021-06-25 14:21:51
1210,15,31.6373,2021-06-25 14:26:26
1211,15,31.6373,2021-06-25 14:26:51
1212,15,31.6373,2021-06-25 14:31:27
1213,15,31.6373,2021-06-25 14:31:36
1214,15,31.6373,2021-06-25 14:31:51
1215,15,32.0956,2021-06-25 14:36:27
1216,15,32.0956,2021-06-25 14:36:52
1217,15,32.0956,2021-06-25 14:39:28
1218,15,32.0956,2021-06-25 14:41:28
1219,15,32.0956,2021-06-25 14:41:52
1220,15,32.0956,2021-06-25 14:46:28
1221,15,32.0956,2021-06-25 14:46:53
1222,15,32.0956,2021-06-25 14:51:29
1223,15,32.0956,2021-06-25 14:51:54
1224,15,32.0956,2021-06-25 14:56:29
1225,15,32.0956,2021-06-25 14:56:54
1226,15,32.0956,2021-06-25 15:01:30
1227,15,32.0956,2021-06-25 15:01:55
1228,15,31.9704,2021-06-25 15:06:55
1229,15,31.9704,2021-06-25 15:14:18
1230,15,32.5056,2021-06-25 16:46:30
1231,15,32.5056,2021-06-25 16:46:34
1232,15,32.5056,2021-06-25 16:46:50
1233,15,32.5056,2021-06-25 16:46:55
1234,15,32.5056,2021-06-25 16:49:34
1235,15,32.5056,2021-06-25 16:50:29
1236,15,32.5056,2021-06-25 16:51:27
1237,15,32.5056,2021-06-25 16:52:06
1238,15,32.5056,2021-06-25 16:53:04
1239,15,25.2978,2021-06-27 09:08:16
1240,15,25.2978,2021-06-27 12:39:14
1241,15,25.2978,2021-06-27 12:41:21
1242,15,25.2978,2021-06-27 12:42:19
1243,15,25.2978,2021-06-27 12:43:48
1244,15,25.2978,2021-06-27 12:46:01
1245,15,25.2978,2021-06-27 12:47:49
1246,15,25.2978,2021-06-27 12:48:21
1247,15,25.2978,2021-06-27 12:48:29
1248,15,25.2978,2021-06-27 12:50:14
1249,15,25.2978,2021-06-27 13:00:50
1250,15,25.2978,2021-06-27 13:00:50
1251,15,25.2978,2021-06-27 13:02:21
1252,15,25.2978,2021-06-27 13:02:21
1253,15,25.2978,2021-06-27 13:03:01
1254,15,25.2978,2021-06-27 13:03:01
1255,15,25.2978,2021-06-27 13:05:15
1256,15,25.2978,2021-06-27 13:05:15
1257,15,25.2978,2021-06-27 13:13:17
1258,15,25.2978,2021-06-27 13:13:17
1259,15,25.2978,2021-06-27 13:14:43
1260,15,25.2978,2021-06-27 13:14:43
1261,15,25.2978,2021-06-27 13:14:43
1262,15,25.2978,2021-06-27 13:15:51
1263,15,25.2978,2021-06-27 13:15:51
1264,15,25.2978,2021-06-27 13:16:11
1265,15,25.2978,2021-06-27 13:16:23
