,Sensor No,Temp,Time
639,18,24.8729,2021-06-14 08:05:02
640,18,24.8729,2021-06-14 08:05:34
641,18,24.8729,2021-06-14 08:05:34
642,18,24.8729,2021-06-14 08:05:35
643,18,24.8729,2021-06-14 08:05:36
644,18,24.8729,2021-06-14 08:05:37
645,18,24.8729,2021-06-14 08:06:01
646,18,24.8729,2021-06-14 08:12:24
647,18,25.739,2021-06-14 11:02:33
648,18,25.739,2021-06-14 11:09:42
649,18,25.739,2021-06-14 11:11:36
650,18,25.739,2021-06-14 11:13:59
651,18,25.739,2021-06-14 11:14:58
652,18,25.871,2021-06-14 11:27:45
653,18,25.871,2021-06-14 11:28:11
654,18,25.6425,2021-06-14 13:21:16
655,18,25.6425,2021-06-14 13:21:22
656,18,25.6425,2021-06-14 13:22:18
657,18,25.6425,2021-06-14 13:22:28
658,18,25.6425,2021-06-14 13:22:41
659,18,25.6425,2021-06-14 13:39:20
660,18,25.6425,2021-06-14 13:39:28
661,18,25.7263,2021-06-14 14:18:54
662,18,25.7263,2021-06-14 14:34:00
663,18,25.7263,2021-06-14 14:34:20
664,18,25.7263,2021-06-14 14:35:28
665,18,25.7263,2021-06-14 14:35:47
666,18,25.7263,2021-06-14 14:35:51
667,18,25.7263,2021-06-14 14:35:58
668,18,25.7263,2021-06-14 14:38:38
669,18,25.7263,2021-06-14 14:38:56
670,18,25.7263,2021-06-14 14:38:59
671,18,25.7263,2021-06-14 14:39:02
672,18,25.7263,2021-06-14 14:39:19
673,18,25.7263,2021-06-14 14:39:22
674,18,25.7263,2021-06-14 14:39:27
675,18,25.7263,2021-06-14 14:39:29
676,18,25.7263,2021-06-14 14:39:34
677,18,25.7263,2021-06-14 14:39:42
678,18,25.7263,2021-06-14 14:39:44
679,18,25.7263,2021-06-14 14:40:27
680,18,25.7263,2021-06-14 14:40:30
681,18,25.7644,2021-06-14 14:51:33
682,18,25.7644,2021-06-14 14:51:39
683,18,25.7644,2021-06-14 14:52:23
684,18,25.7644,2021-06-14 14:52:30
685,18,25.7644,2021-06-14 14:52:32
686,18,25.7644,2021-06-14 14:52:35
687,18,25.7644,2021-06-14 14:53:09
688,18,25.7644,2021-06-14 14:53:12
689,18,25.7644,2021-06-14 14:53:28
690,18,25.7644,2021-06-14 14:53:35
691,18,25.7644,2021-06-14 14:53:57
692,18,25.7644,2021-06-14 14:54:16
693,18,25.7644,2021-06-14 14:54:44
694,18,25.5401,2021-06-14 16:11:34
695,18,25.5401,2021-06-14 16:12:30
696,18,25.5401,2021-06-14 16:14:30
697,18,25.5401,2021-06-14 16:16:16
698,18,25.5401,2021-06-14 16:17:28
699,18,25.5401,2021-06-14 16:18:00
700,18,25.5376,2021-06-14 16:19:32
701,18,25.5376,2021-06-14 16:21:04
702,18,25.5376,2021-06-14 16:30:39
703,18,25.5376,2021-06-14 16:31:12
704,18,25.5376,2021-06-14 16:43:10
705,18,25.6882,2021-06-14 17:50:32
