,Sensor No,Temp,Time
639,13,24.9905,2021-06-14 08:05:02
640,13,24.9905,2021-06-14 08:05:34
641,13,24.9905,2021-06-14 08:05:34
642,13,24.9905,2021-06-14 08:05:35
643,13,24.9905,2021-06-14 08:05:36
644,13,24.9905,2021-06-14 08:05:37
645,13,24.9905,2021-06-14 08:06:01
646,13,24.9905,2021-06-14 08:12:24
647,13,25.4364,2021-06-14 11:02:33
648,13,25.4364,2021-06-14 11:09:42
649,13,25.4364,2021-06-14 11:11:36
650,13,25.4364,2021-06-14 11:13:59
651,13,25.4364,2021-06-14 11:14:58
652,13,25.6072,2021-06-14 11:27:45
653,13,25.6072,2021-06-14 11:28:11
654,13,25.4731,2021-06-14 13:21:16
655,13,25.4731,2021-06-14 13:21:22
656,13,25.4731,2021-06-14 13:22:18
657,13,25.4731,2021-06-14 13:22:28
658,13,25.4731,2021-06-14 13:22:41
659,13,25.4441,2021-06-14 13:39:20
660,13,25.4441,2021-06-14 13:39:28
661,13,25.5115,2021-06-14 14:18:54
662,13,25.5602,2021-06-14 14:34:00
663,13,25.5602,2021-06-14 14:34:20
664,13,25.5602,2021-06-14 14:35:28
665,13,25.5602,2021-06-14 14:35:47
666,13,25.5602,2021-06-14 14:35:51
667,13,25.5602,2021-06-14 14:35:58
668,13,25.5602,2021-06-14 14:38:38
669,13,25.5602,2021-06-14 14:38:56
670,13,25.5602,2021-06-14 14:38:59
671,13,25.5602,2021-06-14 14:39:02
672,13,25.5602,2021-06-14 14:39:19
673,13,25.5602,2021-06-14 14:39:22
674,13,25.5602,2021-06-14 14:39:27
675,13,25.5602,2021-06-14 14:39:29
676,13,25.5602,2021-06-14 14:39:34
677,13,25.5602,2021-06-14 14:39:42
678,13,25.5602,2021-06-14 14:39:44
679,13,25.5602,2021-06-14 14:40:27
680,13,25.5602,2021-06-14 14:40:30
681,13,25.5602,2021-06-14 14:51:33
682,13,25.5602,2021-06-14 14:51:39
683,13,25.5602,2021-06-14 14:52:23
684,13,25.5602,2021-06-14 14:52:30
685,13,25.5602,2021-06-14 14:52:32
686,13,25.5602,2021-06-14 14:52:35
687,13,25.5602,2021-06-14 14:53:09
688,13,25.5602,2021-06-14 14:53:12
689,13,25.5602,2021-06-14 14:53:28
690,13,25.5602,2021-06-14 14:53:35
691,13,25.5602,2021-06-14 14:53:57
692,13,25.5602,2021-06-14 14:54:16
693,13,25.6089,2021-06-14 14:54:44
694,13,25.3288,2021-06-14 16:11:34
695,13,25.3288,2021-06-14 16:12:30
696,13,25.3288,2021-06-14 16:14:30
697,13,25.3288,2021-06-14 16:16:16
698,13,25.3288,2021-06-14 16:17:28
699,13,25.3288,2021-06-14 16:18:00
700,13,25.3288,2021-06-14 16:19:32
701,13,25.3288,2021-06-14 16:21:04
702,13,25.468,2021-06-14 16:30:39
703,13,25.468,2021-06-14 16:31:12
704,13,25.468,2021-06-14 16:43:10
705,13,25.5585,2021-06-14 17:50:32
706,13,25.8789,2021-06-15 08:14:52
707,13,26.1244,2021-06-15 08:29:57
708,13,26.1244,2021-06-15 08:30:57
709,13,26.121,2021-06-15 11:17:34
710,13,26.121,2021-06-15 11:18:34
711,13,26.121,2021-06-15 11:19:34
712,13,26.121,2021-06-15 11:20:34
713,13,26.121,2021-06-15 11:20:35
714,13,26.121,2021-06-15 11:21:35
715,13,26.121,2021-06-15 11:22:35
716,13,26.121,2021-06-15 11:23:06
717,13,26.121,2021-06-15 11:23:36
718,13,26.121,2021-06-15 11:23:41
719,13,26.121,2021-06-15 11:24:36
720,13,26.121,2021-06-15 11:25:36
721,13,26.121,2021-06-15 11:26:36
722,13,25.9856,2021-06-15 11:27:37
723,13,25.9856,2021-06-15 11:28:37
724,13,25.9856,2021-06-15 11:29:37
725,13,25.9856,2021-06-15 11:30:38
726,13,25.9856,2021-06-15 11:31:38
727,13,25.9856,2021-06-15 11:32:38
728,13,25.9856,2021-06-15 11:33:39
729,13,25.9856,2021-06-15 11:34:39
730,13,25.9856,2021-06-15 11:35:39
731,13,25.9856,2021-06-15 11:36:06
732,13,25.9856,2021-06-15 11:36:40
733,13,25.9856,2021-06-15 11:37:40
734,13,25.9856,2021-06-15 11:38:40
735,13,25.9856,2021-06-15 11:39:41
736,13,25.9856,2021-06-15 11:40:41
737,13,25.9856,2021-06-15 11:41:37
738,13,25.9856,2021-06-15 11:41:41
739,13,25.9856,2021-06-15 11:42:42
740,13,25.9856,2021-06-15 11:43:42
741,13,25.9856,2021-06-15 11:44:43
742,13,25.9856,2021-06-15 11:45:43
743,13,25.9856,2021-06-15 11:46:43
744,13,25.9856,2021-06-15 11:47:44
745,13,25.9856,2021-06-15 11:48:47
746,13,25.9856,2021-06-15 11:49:49
747,13,25.9856,2021-06-15 11:50:51
748,13,25.9856,2021-06-15 11:51:51
749,13,25.9856,2021-06-15 11:52:52
750,13,25.9856,2021-06-15 11:53:06
751,13,25.9856,2021-06-15 11:53:52
752,13,25.9856,2021-06-15 11:54:52
753,13,25.9856,2021-06-15 11:55:53
754,13,25.9121,2021-06-15 11:56:54
755,13,25.9121,2021-06-15 11:57:18
756,13,25.9121,2021-06-15 11:57:54
757,13,25.9121,2021-06-15 11:58:16
758,13,25.9121,2021-06-15 11:58:55
759,13,25.9121,2021-06-15 11:59:55
760,13,25.9121,2021-06-15 12:00:11
761,13,25.9121,2021-06-15 12:00:46
762,13,25.9121,2021-06-15 12:00:49
763,13,25.9121,2021-06-15 12:00:54
764,13,25.9121,2021-06-15 12:00:55
765,13,25.9121,2021-06-15 12:00:58
766,13,25.9121,2021-06-15 12:01:55
767,13,25.9121,2021-06-15 12:02:07
768,13,25.9121,2021-06-15 12:02:56
769,13,25.9121,2021-06-15 12:03:56
770,13,25.9121,2021-06-15 12:04:56
771,13,25.9121,2021-06-15 12:05:57
772,13,25.9121,2021-06-15 12:06:57
773,13,25.9121,2021-06-15 12:07:57
774,13,25.9121,2021-06-15 12:08:58
775,13,25.9121,2021-06-15 12:09:58
776,13,25.9121,2021-06-15 12:10:58
777,13,25.9121,2021-06-15 12:12:00
778,13,25.9121,2021-06-15 12:13:00
779,13,25.9121,2021-06-15 12:14:00
780,13,25.9121,2021-06-15 12:15:01
781,13,25.9121,2021-06-15 12:16:01
782,13,25.9121,2021-06-15 12:17:02
783,13,25.9121,2021-06-15 12:18:02
784,13,25.9121,2021-06-15 12:19:02
785,13,25.9121,2021-06-15 12:20:03
786,13,25.9121,2021-06-15 12:21:03
787,13,25.9121,2021-06-15 12:22:05
788,13,25.9121,2021-06-15 12:23:05
789,13,25.9121,2021-06-15 12:24:15
790,13,25.9121,2021-06-15 12:25:15
791,13,25.9121,2021-06-15 12:26:16
792,13,25.9053,2021-06-15 12:27:16
793,13,25.9053,2021-06-15 12:28:16
794,13,25.9053,2021-06-15 12:29:17
795,13,25.9053,2021-06-15 12:30:17
796,13,25.9053,2021-06-15 12:31:17
797,13,25.9053,2021-06-15 12:32:18
798,13,25.9053,2021-06-15 12:33:18
799,13,25.9053,2021-06-15 12:34:18
800,13,25.9053,2021-06-15 12:35:19
801,13,25.9053,2021-06-15 12:36:19
802,13,25.9053,2021-06-15 12:37:19
803,13,25.9053,2021-06-15 12:38:20
804,13,25.9053,2021-06-15 12:39:20
805,13,25.9053,2021-06-15 12:40:20
806,13,25.9053,2021-06-15 12:41:20
807,13,25.9053,2021-06-15 12:42:21
808,13,25.9053,2021-06-15 12:43:21
809,13,25.9053,2021-06-15 12:44:21
810,13,25.9053,2021-06-15 12:45:22
811,13,25.9053,2021-06-15 12:46:22
812,13,25.9053,2021-06-15 12:47:22
813,13,25.9053,2021-06-15 12:48:23
814,13,25.9053,2021-06-15 12:49:23
815,13,25.9053,2021-06-15 12:50:23
816,13,25.9053,2021-06-15 12:51:24
817,13,25.9053,2021-06-15 12:52:25
818,13,25.9053,2021-06-15 12:53:25
819,13,25.9053,2021-06-15 12:54:26
820,13,25.9053,2021-06-15 12:55:26
821,13,25.9053,2021-06-15 12:56:26
822,13,25.8669,2021-06-15 12:57:27
823,13,25.8669,2021-06-15 12:58:27
824,13,25.8669,2021-06-15 12:59:27
825,13,25.8669,2021-06-15 13:00:28
826,13,25.8669,2021-06-15 13:01:28
827,13,25.8669,2021-06-15 13:02:28
828,13,25.8669,2021-06-15 13:03:29
829,13,25.8669,2021-06-15 13:04:29
830,13,25.8669,2021-06-15 13:05:29
831,13,25.8669,2021-06-15 13:06:30
832,13,25.8669,2021-06-15 13:07:30
833,13,25.8669,2021-06-15 13:08:30
834,13,25.8669,2021-06-15 13:09:31
835,13,25.8669,2021-06-15 13:10:31
836,13,25.8669,2021-06-15 13:11:32
837,13,25.8669,2021-06-15 13:12:32
838,13,25.8669,2021-06-15 13:13:32
839,13,25.8669,2021-06-15 13:14:33
840,13,25.8669,2021-06-15 13:15:33
841,13,25.8669,2021-06-15 13:16:33
842,13,25.8669,2021-06-15 13:17:34
843,13,25.8669,2021-06-15 13:18:34
844,13,25.8669,2021-06-15 13:19:35
845,13,25.8669,2021-06-15 13:20:35
846,13,25.8669,2021-06-15 13:21:35
847,13,25.8669,2021-06-15 13:22:36
848,13,25.8669,2021-06-15 13:23:36
849,13,25.8669,2021-06-15 13:24:36
850,13,25.8669,2021-06-15 13:25:37
851,13,25.8669,2021-06-15 13:26:37
852,13,25.8874,2021-06-15 13:27:37
853,13,25.8874,2021-06-15 13:28:38
854,13,25.8874,2021-06-15 13:29:38
855,13,25.8874,2021-06-15 13:30:38
856,13,25.8874,2021-06-15 13:31:39
857,13,25.8874,2021-06-15 13:32:39
858,13,25.8874,2021-06-15 13:33:39
859,13,25.8874,2021-06-15 13:34:40
860,13,25.8874,2021-06-15 13:35:40
861,13,25.8874,2021-06-15 13:36:41
862,13,25.8874,2021-06-15 13:37:41
863,13,25.8874,2021-06-15 13:38:41
864,13,25.8874,2021-06-15 13:39:42
865,13,25.8874,2021-06-15 13:40:42
866,13,25.8874,2021-06-15 13:41:42
867,13,25.8874,2021-06-15 13:42:43
868,13,25.8874,2021-06-15 13:43:43
869,13,25.8874,2021-06-15 13:44:44
870,13,25.8874,2021-06-15 13:45:44
871,13,25.8874,2021-06-15 13:46:45
872,13,25.8874,2021-06-15 13:47:34
873,13,25.8874,2021-06-15 13:47:45
874,13,25.8874,2021-06-15 13:48:45
875,13,25.8874,2021-06-15 13:49:47
876,13,25.8874,2021-06-15 13:50:47
877,13,25.8874,2021-06-15 13:51:48
878,13,25.8874,2021-06-15 13:52:48
879,13,25.8874,2021-06-15 13:53:48
880,13,25.8874,2021-06-15 13:54:49
881,13,25.8874,2021-06-15 13:55:49
882,13,25.8737,2021-06-15 13:56:49
883,13,25.8737,2021-06-15 13:57:44
884,13,25.8737,2021-06-15 13:57:50
885,13,25.8737,2021-06-15 13:58:50
886,13,25.8737,2021-06-15 13:59:50
887,13,25.8737,2021-06-15 14:00:51
888,13,25.8737,2021-06-15 14:01:09
889,13,25.8737,2021-06-15 14:01:35
890,13,25.8737,2021-06-15 14:02:36
891,13,25.8737,2021-06-15 14:02:46
892,13,25.8737,2021-06-15 14:03:36
893,13,25.8737,2021-06-15 14:04:36
894,13,25.8737,2021-06-15 14:05:31
895,13,25.8737,2021-06-15 14:05:35
896,13,25.8737,2021-06-15 14:05:37
897,13,25.8737,2021-06-15 14:05:42
898,13,25.8737,2021-06-15 14:05:47
899,13,25.8737,2021-06-15 14:05:53
900,13,25.8737,2021-06-15 14:05:58
901,13,25.8737,2021-06-15 14:06:04
902,13,25.8737,2021-06-15 14:10:12
903,13,25.8737,2021-06-15 14:14:24
904,13,25.8737,2021-06-15 14:15:42
905,13,25.8737,2021-06-15 14:15:46
906,13,26.1431,2021-06-15 15:14:37
907,13,26.1431,2021-06-15 15:15:02
908,13,26.1431,2021-06-15 15:16:41
909,13,26.1431,2021-06-15 15:17:33
910,13,26.0551,2021-06-15 15:32:49
911,13,26.0551,2021-06-15 15:34:20
912,13,26.0551,2021-06-15 15:35:23
913,13,26.0551,2021-06-15 15:37:15
914,13,26.0551,2021-06-15 15:37:41
915,13,26.0551,2021-06-15 15:38:00
916,13,26.0551,2021-06-15 15:38:56
917,13,26.0551,2021-06-15 15:39:13
918,13,26.0551,2021-06-15 15:41:48
919,13,26.0551,2021-06-15 15:49:11
920,13,26.0551,2021-06-15 15:50:39
921,13,26.0551,2021-06-15 15:51:19
922,13,26.0551,2021-06-15 15:52:17
923,13,26.0551,2021-06-15 15:54:47
924,13,26.0551,2021-06-15 15:55:24
925,13,26.0551,2021-06-15 15:56:11
926,13,26.0551,2021-06-15 15:56:36
927,13,25.8541,2021-06-15 15:58:20
928,13,25.8541,2021-06-15 16:14:17
929,13,25.8541,2021-06-15 16:15:16
930,13,25.8541,2021-06-15 16:18:16
931,13,25.8541,2021-06-15 16:19:33
932,13,25.8541,2021-06-15 16:19:45
933,13,25.8464,2021-06-16 08:22:12
934,13,25.8464,2021-06-16 08:23:00
935,13,25.8464,2021-06-16 08:24:42
936,13,26.1118,2021-06-16 08:51:25
937,13,26.1118,2021-06-16 08:56:10
938,13,26.1118,2021-06-16 08:56:33
939,13,26.2327,2021-06-16 08:59:27
940,13,26.2327,2021-06-16 09:01:08
941,13,26.2327,2021-06-16 09:01:52
942,13,26.2327,2021-06-16 09:02:52
943,13,26.2327,2021-06-16 09:03:15
944,13,26.2327,2021-06-16 09:03:39
945,13,26.2327,2021-06-16 09:03:51
946,13,26.2327,2021-06-16 09:04:31
947,13,26.2327,2021-06-16 09:04:50
948,13,26.2327,2021-06-16 09:05:06
949,13,26.2327,2021-06-16 09:07:27
950,13,26.2327,2021-06-16 09:08:03
951,13,26.2327,2021-06-16 09:20:04
952,13,26.2327,2021-06-16 09:21:27
953,13,26.2691,2021-06-16 09:52:36
954,13,26.3778,2021-06-16 10:07:01
955,13,26.3778,2021-06-16 10:09:14
956,13,26.3778,2021-06-16 10:09:51
957,13,26.3778,2021-06-16 10:11:36
958,13,26.3778,2021-06-16 10:12:20
959,13,26.3778,2021-06-16 10:14:02
960,13,26.3778,2021-06-16 10:14:54
961,13,26.3778,2021-06-16 10:15:14
962,13,26.3778,2021-06-16 10:22:10
963,13,26.3778,2021-06-16 10:24:08
964,13,26.3778,2021-06-16 10:24:50
965,13,26.3653,2021-06-16 10:27:43
966,13,26.3653,2021-06-16 10:30:35
967,13,26.3653,2021-06-16 10:39:04
968,13,26.3653,2021-06-16 10:40:04
969,13,26.3653,2021-06-16 10:41:41
970,13,26.3653,2021-06-16 10:46:43
971,13,26.3653,2021-06-16 10:46:59
972,13,26.3653,2021-06-16 10:47:28
973,13,26.3653,2021-06-16 10:55:07
974,13,26.3653,2021-06-16 10:55:40
975,13,26.3653,2021-06-16 10:56:21
976,13,26.4694,2021-06-16 10:59:02
977,13,26.4694,2021-06-16 11:03:43
978,13,26.4694,2021-06-16 11:19:11
979,13,26.4694,2021-06-16 11:19:21
980,13,26.4694,2021-06-16 11:20:14
981,13,26.4694,2021-06-16 11:22:11
982,13,26.4694,2021-06-16 11:22:38
983,13,26.4694,2021-06-16 11:24:37
984,13,26.4011,2021-06-16 11:29:17
985,13,26.4011,2021-06-16 11:29:38
986,13,26.4011,2021-06-16 11:31:52
987,13,26.4011,2021-06-16 11:33:42
988,13,26.4011,2021-06-16 11:36:54
989,13,26.4011,2021-06-16 11:37:55
990,13,26.4011,2021-06-16 11:39:45
991,13,26.4011,2021-06-16 11:40:12
992,13,26.4011,2021-06-16 11:40:51
993,13,26.4011,2021-06-16 11:42:01
994,13,26.4011,2021-06-16 11:43:15
995,13,26.4011,2021-06-16 11:43:37
996,13,26.4011,2021-06-16 11:45:57
997,13,26.4011,2021-06-16 11:46:22
998,13,26.4011,2021-06-16 11:50:37
999,13,26.4011,2021-06-16 11:51:21
1000,13,26.4011,2021-06-16 11:51:40
1001,13,26.4011,2021-06-16 11:53:57
1002,13,26.4011,2021-06-16 11:54:35
1003,13,26.4011,2021-06-16 11:55:59
1004,13,26.4011,2021-06-16 11:57:16
1005,13,26.4747,2021-06-16 11:58:25
1006,13,26.4813,2021-06-16 14:57:18
1007,13,25.8584,2021-06-17 08:06:09
1008,13,26.1228,2021-06-17 09:19:51
1009,13,26.1228,2021-06-17 09:20:33
1010,13,26.1228,2021-06-17 09:21:01
1011,13,26.1228,2021-06-17 09:22:34
1012,13,26.1228,2021-06-17 09:23:17
1013,13,26.3288,2021-06-17 10:17:05
1014,13,26.3288,2021-06-17 10:17:47
1015,13,26.3288,2021-06-17 10:22:36
1016,13,26.3288,2021-06-17 10:22:58
1017,13,26.2665,2021-06-17 10:33:21
1018,13,26.2665,2021-06-17 10:33:31
1019,13,26.2665,2021-06-17 10:34:12
1020,13,26.2665,2021-06-17 10:34:33
1021,13,26.2665,2021-06-17 10:34:56
1022,13,26.2665,2021-06-17 10:35:11
1023,13,26.2665,2021-06-17 10:35:27
1024,13,26.2665,2021-06-17 10:35:59
1025,13,26.2665,2021-06-17 10:39:20
1026,13,26.2665,2021-06-17 10:39:29
1027,13,26.2665,2021-06-17 10:39:49
1028,13,26.2665,2021-06-17 10:40:21
1029,13,26.2665,2021-06-17 10:40:38
1030,13,26.2665,2021-06-17 10:42:44
1031,13,26.2665,2021-06-17 10:43:40
1032,13,26.2665,2021-06-17 10:45:06
1033,13,26.2665,2021-06-17 10:45:30
1034,13,26.2665,2021-06-17 10:45:54
1035,13,26.2665,2021-06-17 10:46:17
1036,13,26.2665,2021-06-17 10:46:42
1037,13,26.2665,2021-06-17 10:50:34
1038,13,26.2665,2021-06-17 10:54:52
1039,13,26.2665,2021-06-17 10:56:43
1040,13,26.2665,2021-06-17 10:57:06
1041,13,26.1552,2021-06-17 11:09:02
1042,13,26.1552,2021-06-17 11:09:25
1043,13,26.1552,2021-06-17 11:09:39
1044,13,26.1552,2021-06-17 11:09:54
1045,13,26.1552,2021-06-17 11:14:32
1046,13,26.1552,2021-06-17 11:14:49
1047,13,26.1552,2021-06-17 11:16:03
1048,13,26.1552,2021-06-17 11:16:31
1049,13,26.1552,2021-06-17 11:24:40
1050,13,26.1552,2021-06-17 11:25:22
1051,13,25.9979,2021-06-17 11:30:22
1052,13,25.9979,2021-06-17 11:45:21
1053,13,25.8856,2021-06-18 07:59:54
1054,13,25.8856,2021-06-18 08:05:17
1055,13,25.8856,2021-06-18 08:06:03
1056,13,26.0458,2021-06-18 08:42:19
1057,13,26.0458,2021-06-18 08:42:52
1058,13,26.0458,2021-06-18 08:43:20
1059,13,26.0458,2021-06-18 08:50:54
1060,13,26.0458,2021-06-18 08:52:19
1061,13,26.0458,2021-06-18 08:53:00
1062,13,26.0458,2021-06-18 08:53:48
1063,13,26.0882,2021-06-18 09:13:56
1064,13,26.0882,2021-06-18 09:25:22
1065,13,26.0882,2021-06-18 09:26:36
1066,13,26.0882,2021-06-18 09:28:08
1067,13,26.0882,2021-06-18 09:28:21
1068,13,25.9158,2021-06-18 10:26:23
1069,13,25.9158,2021-06-18 10:26:43
1070,13,25.9158,2021-06-18 10:28:54
1071,13,25.9158,2021-06-18 10:29:35
1072,13,25.6567,2021-06-18 10:37:35
1073,13,25.6567,2021-06-18 10:39:03
1074,13,25.6567,2021-06-18 10:39:32
1075,13,25.6567,2021-06-18 10:40:07
1076,13,25.6567,2021-06-18 10:40:47
1077,13,25.6567,2021-06-18 10:41:31
1078,13,25.6567,2021-06-18 10:41:42
1079,13,25.6761,2021-06-18 11:07:06
1080,13,25.6761,2021-06-18 11:07:29
1081,13,25.6761,2021-06-18 11:23:18
1082,13,25.6761,2021-06-18 11:24:32
1083,13,25.6761,2021-06-18 11:25:21
1084,13,25.6761,2021-06-18 11:29:01
1085,13,25.5589,2021-06-18 11:34:00
1086,13,25.5589,2021-06-18 11:39:20
1087,13,25.5589,2021-06-18 11:39:32
1088,13,25.5589,2021-06-18 11:45:47
1089,13,25.5589,2021-06-18 11:47:25
1090,13,27.3386,2021-06-22 13:19:52
1091,13,27.3386,2021-06-22 13:20:21
1092,13,27.3386,2021-06-22 13:20:37
1093,13,27.3386,2021-06-22 13:22:55
1094,13,27.3386,2021-06-22 13:32:47
1095,13,27.3386,2021-06-22 13:33:04
1096,13,27.3386,2021-06-22 13:38:19
1097,13,27.3386,2021-06-22 13:40:12
1098,13,27.4221,2021-06-22 13:45:59
1099,13,27.8191,2021-06-22 15:37:36
1100,13,27.9323,2021-06-22 15:49:08
1101,13,27.8227,2021-06-22 16:43:31
1102,13,26.9291,2021-06-23 09:05:02
1103,13,26.9291,2021-06-23 09:05:44
1104,13,26.9291,2021-06-23 09:08:30
1105,13,26.9291,2021-06-23 09:08:59
1106,13,26.9291,2021-06-23 09:09:42
1107,13,26.9291,2021-06-23 09:10:07
1108,13,26.9291,2021-06-23 09:10:36
1109,13,26.9291,2021-06-23 09:11:52
1110,13,26.9291,2021-06-23 09:12:15
1111,13,26.9291,2021-06-23 09:12:44
1112,13,26.9291,2021-06-23 09:12:59
1113,13,26.9291,2021-06-23 09:13:27
1114,13,26.9291,2021-06-23 09:14:49
1115,13,27.3972,2021-06-23 09:16:27
1116,13,27.3972,2021-06-23 09:17:50
1117,13,27.8084,2021-06-23 13:01:29
1118,13,27.8084,2021-06-23 13:01:37
1119,13,27.8084,2021-06-23 13:02:16
1120,13,27.8084,2021-06-23 13:02:35
1121,13,27.8084,2021-06-23 13:03:02
1122,13,27.8084,2021-06-23 13:03:53
1123,13,27.8084,2021-06-23 13:05:20
1124,13,27.8084,2021-06-23 13:08:00
1125,13,27.8084,2021-06-23 13:08:18
1126,13,27.8084,2021-06-23 13:08:32
1127,13,27.8084,2021-06-23 13:08:51
1128,13,27.8084,2021-06-23 13:10:23
1129,13,27.8084,2021-06-23 13:12:13
1130,13,27.8084,2021-06-23 13:13:55
1131,13,27.8502,2021-06-23 13:17:40
1132,13,27.796,2021-06-23 13:56:43
1133,13,27.796,2021-06-23 13:57:04
1134,13,27.796,2021-06-23 13:58:52
1135,13,27.3426,2021-06-23 14:17:25
1136,13,27.3426,2021-06-23 14:17:58
1137,13,27.3426,2021-06-23 14:18:28
1138,13,27.3426,2021-06-23 14:33:44
1139,13,27.3426,2021-06-23 14:36:02
1140,13,27.3426,2021-06-23 14:36:15
1141,13,27.1702,2021-06-23 15:03:37
1142,13,27.1702,2021-06-23 15:04:46
1143,13,27.1702,2021-06-23 15:07:52
1144,13,27.1702,2021-06-23 15:08:56
1145,13,26.6364,2021-06-23 15:54:15
1146,13,26.6364,2021-06-23 15:59:10
1147,13,26.4008,2021-06-23 17:28:29
1148,13,29.5243,2021-06-25 09:28:22
1149,13,30.8101,2021-06-25 10:29:21
1150,13,31.9779,2021-06-25 12:26:39
1151,13,31.9779,2021-06-25 12:26:50
1152,13,31.9779,2021-06-25 12:31:39
1153,13,31.9779,2021-06-25 12:36:40
1154,13,31.9779,2021-06-25 12:41:40
1155,13,31.9779,2021-06-25 12:46:41
1156,13,31.9779,2021-06-25 12:46:48
1157,13,31.9779,2021-06-25 12:51:17
1158,13,31.9779,2021-06-25 12:51:41
1159,13,32.1984,2021-06-25 12:56:17
1160,13,32.1984,2021-06-25 12:56:42
1161,13,32.1984,2021-06-25 13:01:17
1162,13,32.1984,2021-06-25 13:01:39
1163,13,32.1984,2021-06-25 13:01:42
1164,13,32.1984,2021-06-25 13:06:18
1165,13,32.1984,2021-06-25 13:06:43
1166,13,32.1984,2021-06-25 13:11:18
1167,13,32.1984,2021-06-25 13:11:43
1168,13,32.1984,2021-06-25 13:16:19
1169,13,32.1984,2021-06-25 13:16:44
1170,13,32.1984,2021-06-25 13:21:19
1171,13,32.1984,2021-06-25 13:21:44
1172,13,32.2269,2021-06-25 13:26:20
1173,13,32.2269,2021-06-25 13:26:44
1174,13,32.2269,2021-06-25 13:31:20
1175,13,32.2269,2021-06-25 13:31:45
1176,13,32.2269,2021-06-25 13:36:20
1177,13,32.2269,2021-06-25 13:36:45
1178,13,32.2269,2021-06-25 13:41:21
1179,13,32.2269,2021-06-25 13:41:46
1180,13,32.2269,2021-06-25 13:46:21
1181,13,32.2269,2021-06-25 13:46:46
1182,13,32.2269,2021-06-25 13:51:22
1183,13,32.2269,2021-06-25 13:51:47
1184,13,32.2269,2021-06-25 13:52:32
1185,13,32.2269,2021-06-25 13:52:47
1186,13,32.2269,2021-06-25 13:53:11
1187,13,32.2268,2021-06-25 13:54:48
1188,13,32.2268,2021-06-25 13:55:03
1189,13,32.2268,2021-06-25 13:55:27
1190,13,32.2268,2021-06-25 13:55:38
1191,13,32.2268,2021-06-25 13:56:22
1192,13,32.2268,2021-06-25 13:56:47
1193,13,32.2268,2021-06-25 14:01:23
1194,13,32.2268,2021-06-25 14:01:48
1195,13,32.2268,2021-06-25 14:06:24
1196,13,32.2268,2021-06-25 14:06:48
1197,13,32.2268,2021-06-25 14:09:00
1198,13,32.2268,2021-06-25 14:09:06
1199,13,32.2268,2021-06-25 14:09:39
1200,13,32.2268,2021-06-25 14:11:25
1201,13,32.2268,2021-06-25 14:11:25
1202,13,32.2268,2021-06-25 14:11:32
1203,13,32.2268,2021-06-25 14:11:48
1204,13,32.2268,2021-06-25 14:12:07
1205,13,32.2268,2021-06-25 14:15:45
1206,13,32.2268,2021-06-25 14:16:25
1207,13,32.2268,2021-06-25 14:16:50
1208,13,32.2268,2021-06-25 14:21:26
1209,13,32.2268,2021-06-25 14:21:51
1210,13,32.3894,2021-06-25 14:26:26
1211,13,32.3894,2021-06-25 14:26:51
1212,13,32.3894,2021-06-25 14:31:27
1213,13,32.3894,2021-06-25 14:31:36
1214,13,32.3894,2021-06-25 14:31:51
1215,13,32.3894,2021-06-25 14:36:27
1216,13,32.3894,2021-06-25 14:36:52
1217,13,32.3894,2021-06-25 14:39:28
1218,13,32.3894,2021-06-25 14:41:28
1219,13,32.3894,2021-06-25 14:41:52
1220,13,32.3894,2021-06-25 14:46:28
1221,13,32.3894,2021-06-25 14:46:53
1222,13,32.3894,2021-06-25 14:51:29
1223,13,32.3894,2021-06-25 14:51:54
1224,13,32.2911,2021-06-25 14:56:29
1225,13,32.2911,2021-06-25 14:56:54
1226,13,32.2911,2021-06-25 15:01:30
1227,13,32.2911,2021-06-25 15:01:55
1228,13,32.2911,2021-06-25 15:06:55
1229,13,32.2911,2021-06-25 15:14:18
1230,13,32.6846,2021-06-25 16:46:30
1231,13,32.6846,2021-06-25 16:46:34
1232,13,32.6846,2021-06-25 16:46:50
1233,13,32.6846,2021-06-25 16:46:55
1234,13,32.6846,2021-06-25 16:49:34
1235,13,32.6846,2021-06-25 16:50:29
1236,13,32.6846,2021-06-25 16:51:27
1237,13,32.6846,2021-06-25 16:52:06
1238,13,32.6846,2021-06-25 16:53:04
1239,13,25.4364,2021-06-27 09:08:16
1240,13,25.4364,2021-06-27 12:39:14
1241,13,25.4364,2021-06-27 12:41:21
1242,13,25.4364,2021-06-27 12:42:19
1243,13,25.4364,2021-06-27 12:43:48
1244,13,25.4364,2021-06-27 12:46:01
1245,13,25.4364,2021-06-27 12:47:49
1246,13,25.4364,2021-06-27 12:48:21
1247,13,25.4364,2021-06-27 12:48:29
1248,13,25.4364,2021-06-27 12:50:14
1249,13,25.4364,2021-06-27 13:00:50
1250,13,25.4364,2021-06-27 13:00:50
1251,13,25.4364,2021-06-27 13:02:21
1252,13,25.4364,2021-06-27 13:02:21
1253,13,25.4364,2021-06-27 13:03:01
1254,13,25.4364,2021-06-27 13:03:01
1255,13,25.4364,2021-06-27 13:05:15
1256,13,25.4364,2021-06-27 13:05:15
1257,13,25.4364,2021-06-27 13:13:17
1258,13,25.4364,2021-06-27 13:13:17
1259,13,25.4364,2021-06-27 13:14:43
1260,13,25.4364,2021-06-27 13:14:43
1261,13,25.4364,2021-06-27 13:14:43
1262,13,25.4364,2021-06-27 13:15:51
